SPECIES	ABUNDANCE	LATIN	COMMON	SP_CODE
57733	1	Natantia	Shrimp	698    Natantia
63446	1		Sponges - ball	675    Sponges - ball
67937	2		Branching rods	662    Branching rods
68037	2	Hypoplectrus puella	Barred hamlet	459    Hypoplectrus puella
68298	2	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
68308	1	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
73436	2	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
12975	1	Wrangelia argus	Red algae	634    Wrangelia argus
13075	3	Pomacentridae	Damselfish	251    Pomacentridae
43346	2	Favia fragum	Golfball coral	70     Favia fragum
45414	2	Udotea flabellum	Green algae - blade like	201    Udotea flabellum
56179	1	Penicillus capitatus	Green algae - brush like	195    Penicillus capitatus
56180	1	Penicillus dumetosus	Green algae - brush like	196    Penicillus dumetosus
8995	2	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
9095	2	Rhipocephalus phoenix	Green algae - brush like	194    Rhipocephalus phoenix
9105	2	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
13439	1	Enteromorpha flexuosa	Green algae - filamentous	661    Enteromorpha flexuosa
13440	1	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
21362	1	Stegastes planifrons	Threespot damselfish	456    Stegastes planifrons
22764	5	Rhodophycota	Red algae - encrusting	220    Rhodophycota
5321	3	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
37467	1	Pomacanthus paru	French angelfish	153    Pomacanthus paru
44117	1	Ophiuroidea	Brittle star	629    Ophiuroidea
52165	2	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
55465	1	Caranx ruber	Bar jack	429    Caranx ruber
64848	2	Udotea flabellum	Green algae - blade like	201    Udotea flabellum
8244	2		Sponges - tube	123    Sponges - tube
17241	1		Sponges - massive	651    Sponges - massive
6235	3	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
45171	1	Penicillus pyriformis	Green algae - brush like	197    Penicillus pyriformis
47238	2	Eusmilia fastigiata	Flower coral	386    Eusmilia fastigiata
49247	1	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
50247	3		Sponges - encrusting	40     Sponges - encrusting
51233	2	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
55448	1	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
58155	2	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
69146	1	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
70146	2	Siderastrea siderea	Smooth starlet coral	403    Siderastrea siderea
72829	1	Cheatodon ocellatus	Spotfin butterfly fish	423    Cheatodon ocellatus
72830	2	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
13778	2	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
3745	1	Siderastrea sp	Starlet coral	115    Siderastrea sp
34195	1	Millepora sp	Fire 'coral'	117    Millepora sp
34205	2	Pomacanthus paru	French angelfish	153    Pomacanthus paru
38239	1	Halimeda goreaui	Green algae - calcified	212    Halimeda goreaui
38240	1		Sponges - branching	124    Sponges - branching
44748	3	Halimeda goreaui	Green algae - calcified	212    Halimeda goreaui
9427	3	PORIFERA	Sponges	4      PORIFERA
45936	1	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
46036	1	Sargassum sp.	Brown algae	230    Sargassum sp.
57169	1	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
57170	1	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
22183	1	Stegastes planifrons	Threespot damselfish	456    Stegastes planifrons
33541	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
42376	3		Branching rods	662    Branching rods
49645	1	Mycetophyllia lamarckiana	Fungus coral	49     Mycetophyllia lamarckiana
50645	4	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
55327	1	Rhodophycota	Red algae - encrusting	220    Rhodophycota
55666	2	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
59956	2	Stegastes variabilis	Cocoa damselfish	453    Stegastes variabilis
60956	2		Branching rods	662    Branching rods
61056	1	Natantia	Shrimp	698    Natantia
62747	1	Aluterus scriptus	Scrawled filefish	517    Aluterus scriptus
63629	1	Mycetophyllia lamarckiana	Fungus coral	49     Mycetophyllia lamarckiana
63630	1	Porites astreoides	Mustard hill coral	116    Porites astreoides
32321	2	Echinometra lucunter	Rock-boring uchin	588    Echinometra lucunter
8441	1	Serranida	Hamlets/Seabass	174    Serranida
38361	3	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
42126	1	Isophyllia sinuosa	Sinous cactus coral	422    Isophyllia sinuosa
46591	2	Gramma loreto	Fairy basslet	476    Gramma loreto
46601	1	Neoniphon marianus	Longjaw squirrelfish	495    Neoniphon marianus
52471	1	Porites porites	Club finger coral	56     Porites porites
54523	2	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
72231	2	Melichthys niger	Black durgon	549    Melichthys niger
10717	1	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
26442	2	Acropora palmata	Elkhorn coral	101    Acropora palmata
23246	1	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
31732	3	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
12775	1	Laurencia intricata	Red algae	718    Laurencia intricata
44766	1	Chaetodon striatus	Banded Butterflyfish	278    Chaetodon striatus
49828	2		Sponges - branching	124    Sponges - branching
50828	2	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
66934	2	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
67034	1	Porites furcata	Finger coral	111    Porites furcata
7195	1	Serranidae	Groupers	159    Serranidae
7205	1	Rhipocephalus phoenix	Green algae - brush like	194    Rhipocephalus phoenix
28325	1	Balistes vetula	Queen triggerfish	545    Balistes vetula
29312	1		Sponges - vase	122    Sponges - vase
30312	2		Branching plumes	663    Branching plumes
26625	2	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
48198	2	Halimeda goreaui	Green algae - calcified	212    Halimeda goreaui
48208	4	Agaricia	Sheet coral	672    Agaricia
52469	2	Lobophora variegata	Brown algae - blade like	227    Lobophora variegata
52470	2	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
63353	1	Chromis cyanea	Blue chromis	658    Chromis cyanea
33574	1	Holacanthus ciliaris	Queen angelfish	670    Holacanthus ciliaris
34911	3	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
35011	1	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
9411	1	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
71334	1	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
73158	2	Lutjanus apodus	Schoolmaster fish	432    Lutjanus apodus
31715	3	Porites astreoides	Mustard hill coral	116    Porites astreoides
11555	3	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
41967	1	Millepora sp	Fire 'coral'	117    Millepora sp
42067	1	Favia fragum	Golfball coral	70     Favia fragum
37373	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
10337	3	Rhodophycota	Red algae - coarse branched	217    Rhodophycota
57491	2	Lobophora variegata	Brown algae - blade like	227    Lobophora variegata
57501	1		Branching rods	662    Branching rods
66152	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
2343	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
14263	2	Caulerpa paspaloides	Green algae - brush like	193    Caulerpa paspaloides
56396	1	Lachnolaimus maximus	Hogfish	71     Lachnolaimus maximus
56406	2	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
68127	2	Ocyurus chrysurus	Yellowtail snapper	438    Ocyurus chrysurus
49568	3	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
50568	4	Haemulon flavolineatum	French grunt	445    Haemulon flavolineatum
3164	1	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
7943	1	Anisotremus virginicus	Porkfish	450    Anisotremus virginicus
8043	1	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
25455	1	Udotea occidentalis	Green algae - blade like	203    Udotea occidentalis
19392	1	Briareum asbestinum	Corky sea finger	46     Briareum asbestinum
19402	1	Balistidae	Triggerfish	233    Balistidae
20402	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
20392	2	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
48763	1	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
55697	3	Halimeda goreaui	Green algae - calcified	212    Halimeda goreaui
55707	1	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
56113	1	Pterogorgia	Flat sea whips	667    Pterogorgia
9123	2		Sponges - vase	122    Sponges - vase
27983	1	Penicillus capitatus	Green algae - brush like	195    Penicillus capitatus
28083	1		Sponges - branching	124    Sponges - branching
39225	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
39243	1	Scarus coelestinus	Midnight parrotfish	483    Scarus coelestinus
40225	2	Udotea flabellum	Green algae - blade like	201    Udotea flabellum
40243	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
48658	2	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
48997	1	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
49097	1	Lachnolaimus maximus	Hogfish	71     Lachnolaimus maximus
49107	1	Mycteroperca bonaci	Black grouper	466    Mycteroperca bonaci
50097	3	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
50107	1	Dendrogyra cylindrus	Pillar coral	110    Dendrogyra cylindrus
55742	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
59542	3	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
60542	2	Pomacentridae	Damselfish	251    Pomacentridae
65271	1	Stegastes variabilis	Cocoa damselfish	453    Stegastes variabilis
26778	1	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
23751	2	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
24616	1	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
32538	2	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
34711	2	Gramma loreto	Fairy basslet	476    Gramma loreto
36985	2	Haemulon flavolineatum	French grunt	445    Haemulon flavolineatum
37085	1	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
47273	2	Palythoa caribaeorum	False coral	45     Palythoa caribaeorum
57751	3	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
58187	1	Microspathodon chrysurus	Yellowtail damselfish	451    Microspathodon chrysurus
61777	1	Enteromorpha flexuosa	Green algae - filamentous	661    Enteromorpha flexuosa
64665	2	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
13197	2	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
13207	1	Caranx ruber	Bar jack	429    Caranx ruber
5751	3	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
43884	2		Branching rods	662    Branching rods
6218	1	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
47762	3		Branching plumes	663    Branching plumes
59392	3	Acanthuridae	Surgeonfish	160    Acanthuridae
59402	3	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
60392	1	Holacanthus tricolor	Rock beauty	281    Holacanthus tricolor
60402	2	Lutjanus apodus	Schoolmaster fish	432    Lutjanus apodus
67844	3		Branching plumes	663    Branching plumes
69424	2	Haemulon aurolineatum	Tomtate grunt	446    Haemulon aurolineatum
70424	2	Halimeda goreaui	Green algae - calcified	212    Halimeda goreaui
72494	1	Mycetophyllia aliciae	Thin fungus coral	419    Mycetophyllia aliciae
72504	1	Holacanthus ciliaris	Queen angelfish	670    Holacanthus ciliaris
73593	2	Siderastrea radians	Rough starlet coral	402    Siderastrea radians
73603	2	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
26996	2		Branching rods	662    Branching rods
27096	2	Stegastes planifrons	Threespot damselfish	456    Stegastes planifrons
27106	1	Tetraodontidae	Pufferfish	164    Tetraodontidae
34928	2	Caranx batholomaei	Yellow jack	430    Caranx batholomaei
35028	2	Acanthurus bahianus	Ocean surgeonfish	310    Acanthurus bahianus
35929	1	Padina sp.	Brown algae - blade like	228    Padina sp.
35930	1	Manicina areolata	Rose coral	409    Manicina areolata
36029	3	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
36030	1	Madracis mirabillis	Yellow pencil coral	401    Madracis mirabillis
47256	1	Mycetophyllia lamarckiana	Fungus coral	49     Mycetophyllia lamarckiana
47438	2	Solenastrea bournoni	Smooth star coral	408    Solenastrea bournoni
53135	1	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
55361	2	Spirobranchus gigante	Christmas tree worm	600    Spirobranchus gigante
57549	2	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
57550	4	Stegastes partitus	Bicolor damselfish	455    Stegastes partitus
10901	1	Bodianus rufus	Spanish hogfish	485    Bodianus rufus
11001	1	Serranida	Hamlets/Seabass	174    Serranida
6633	4	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
31874	1		Branching plumes	663    Branching plumes
15249	2	Haemulon aurolineatum	Tomtate grunt	446    Haemulon aurolineatum
15250	2	Microspathodon chrysurus	Yellowtail damselfish	451    Microspathodon chrysurus
35825	4	Thallasia testudinum	Turtle grass	142    Thallasia testudinum
10891	2	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
71931	1	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
72031	3		Branching plumes	663    Branching plumes
31656	2	Agaricia	Sheet coral	672    Agaricia
13945	1	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
14045	1	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
9768	2	Mussa angulosa	Large flower coral	405    Mussa angulosa
5554	2		Sponges - tube	123    Sponges - tube
51435	1	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
56129	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
56130	4	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
64756	3	Halimeda discoidea	Green algae - calcified	66     Halimeda discoidea
65472	2		Sponges - tube	123    Sponges - tube
10015	1		Sponges - vase	122    Sponges - vase
19523	1	Haemulon chrysargyreum	Smallmouth grunt	441    Haemulon chrysargyreum
20523	2	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
5414	1	Carangidae	Jacks	175    Carangidae
48981	2		Sponges - vase	122    Sponges - vase
49081	2	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
50081	2	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
51483	1	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
54859	2	Bodianus rufus	Spanish hogfish	485    Bodianus rufus
54860	2	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
58138	1	Avrainvillea sp.	Green algae - blade like	199    Avrainvillea sp.
62183	1	Caranx ruber	Bar jack	429    Caranx ruber
63814	3	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
71584	1	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
13381	1	Balistes vetula	Queen triggerfish	545    Balistes vetula
963	2	Sabellidae	Feather duster worm	60     Sabellidae
12487	2	Penicillus capitatus	Green algae - brush like	195    Penicillus capitatus
5858	2	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
71383	1	Acropora palmata	Elkhorn coral	101    Acropora palmata
2326	1	Rhodophycota	Red algae - sheet-like	215    Rhodophycota
7378	1	Malancanthus plumieri	Sand tilefish	566    Malancanthus plumieri
32587	1	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
22564	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
45431	4	Gobiidae	Gobies	166    Gobiidae
9628	3	Rhodophycota	Red algae - coarse branched	217    Rhodophycota
53335	1	Helioseris cucullata	Saucer coral	417    Helioseris cucullata
73991	2	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
74091	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
74101	2		Sponges - vase	122    Sponges - vase
29486	1	Stegastes planifrons	Threespot damselfish	456    Stegastes planifrons
30486	2	Porites furcata	Finger coral	111    Porites furcata
31149	1	Eusmilia fastigiata	Flower coral	386    Eusmilia fastigiata
31150	1	Scolymia lacera	Solitary disk coral	404    Scolymia lacera
15298	2		Branching plumes	663    Branching plumes
15308	1	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
33343	2	Siderastrea radians	Rough starlet coral	402    Siderastrea radians
33356	2	Mycetophyllia ferox	Grooved fungus coral	420    Mycetophyllia ferox
47255	1	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
56868	2	Gramma loreto	Fairy basslet	476    Gramma loreto
62965	2	Hypoplectrus puella	Barred hamlet	459    Hypoplectrus puella
63065	1	Ventricara ventricosa	Green algae	608    Ventricara ventricosa
63696	3	Chromis cyanea	Blue chromis	658    Chromis cyanea
63706	1	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
27477	1	Porites porites	Club finger coral	56     Porites porites
26425	2	Chromis cyanea	Blue chromis	658    Chromis cyanea
32675	1	Clepticus parrai	Creole wrasse	487    Clepticus parrai
41427	3	Udotea flabellum	Green algae - blade like	201    Udotea flabellum
55177	1	Hypoplectrus guttavarius	Shy hamlet	462    Hypoplectrus guttavarius
