Begin Header
	version	6.0.0
	Date	Sat Oct 02 02:42:04 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_F_Cy5_12935755.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2121
			# of Poor Spots: 146
			# of Negative Spots: 0
			# of Manually Flagged Spots: 2
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	1	4	16	1	blank	2	670.4069	665.2084	625.0	618.0	634.2653	526.9565	145.0	427.0	97209.0	284044.0	209.1432	205.6315	1.0	0.0	145.0	0.0	1.0	0.0	1698.0	601.0	14.0	2.3575	1.1483	2.059	1696.8516	598.9409	1698.0	601.0	2.3575	1.1483	2.059	13.6238	13.6238		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	16	2	blank	2	834.9199	706.3847	814.0	663.0	976.3333	594.8629	25.0	551.0	20873.0	389218.0	252.6755	230.2581	1.0	0.0	25.0	0.0	0.7853	0.0	1719.0	601.0	6.0	2.0696	0.8989	1.8642	1718.101	599.1357	1719.0	601.0	2.0696	0.8989	1.8642	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	16	3	blank	2	708.375	678.296	605.5	631.5	772.3333	514.1782	16.0	402.0	11334.0	272675.0	212.4937	217.7288	0.5	0.0	16.0	0.0	0.7853	0.0	1743.5	598.5	5.0	4.0458	3.9593	-0.8321	1739.5406	599.3321	1743.5	598.5	4.0458	3.9593	-0.8321	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	16	4	blank	2	665.5625	645.302	660.0	630.5	744.75	595.012	16.0	404.0	10649.0	260702.0	173.1094	156.1811	0.5	1.0	17.0	1069.0	0.7853	0.0	1761.5	601.5	5.0	2.6982	1.8294	1.9833	1759.6705	599.5166	1761.5	601.5	2.6982	1.8294	1.9833	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	16	5	blank	2	681.6221	675.4017	619.0	644.0	620.0714	521.0069	45.0	458.0	30673.0	309334.0	261.6497	206.1932	1.0	0.0	45.0	0.0	0.9817	0.0	1782.0	602.0	8.0	2.481	0.9605	2.2875	1781.0394	599.7124	1782.0	602.0	2.481	0.9605	2.2875	7.6303	7.6303		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	16	6	blank	2	689.0625	663.0153	611.5	634.0	615.7142	533.9019	32.0	325.0	22050.0	215480.0	325.6902	198.4584	0.6153	0.0	32.0	0.0	1.0	0.0	1804.5	596.5	7.0	4.0322	2.1557	-3.4076	1802.3442	599.9076	1804.5	596.5	4.0322	2.1557	-3.4076	6.4291	6.4291		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	16	7	blank	2	738.0	680.2756	682.5	651.5	747.0	549.5298	32.0	428.0	23616.0	291158.0	227.0817	206.1273	0.6153	0.0	32.0	0.0	1.0	0.0	1822.5	602.5	7.0	2.4117	-0.1633	2.4061	1822.6633	600.0938	1822.5	602.5	2.4117	-0.1633	2.4061	6.4291	6.4291		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	16	8	blank	2	604.6875	613.5211	583.5	612.0	716.7999	623.9661	16.0	307.0	9675.0	188351.0	150.4051	123.6382	0.5	4.0	20.0	947.5	0.7853	0.0	1843.5	600.5	5.0	0.3603	-0.291	0.2125	1843.791	600.2874	1843.5	600.5	0.3603	-0.291	0.2125	4.6188	4.6188		0	0	0	0	0	1	0	0	1	1	0	0
	A	1	4	16	9	blank	2	774.44	713.6505	761.0	675.0	801.0	657.3503	25.0	455.0	19361.0	324711.0	230.6002	238.4326	1.0	0.0	25.0	0.0	0.7853	0.0	1863.0	601.0	6.0	1.9855	-1.9165	0.5189	1864.9165	600.481	1863.0	601.0	1.9855	-1.9165	0.5189	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	16	10	blank	2	842.125	714.32	810.0	664.0	856.5999	611.877	16.0	425.0	13474.0	303586.0	286.9853	234.4262	0.5	0.0	16.0	0.0	0.7853	0.0	1889.5	597.5	5.0	4.4337	3.0917	-3.1779	1886.4082	600.6779	1889.5	597.5	4.4337	3.0917	-3.1779	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	16	11	blank	2	828.25	729.4389	800.5	693.0	957.7999	667.1322	16.0	467.0	13252.0	340648.0	296.9607	243.7294	0.5	0.0	16.0	0.0	0.7853	0.0	1903.5	603.5	5.0	3.9771	-2.9761	2.6381	1906.4761	600.8618	1903.5	603.5	3.9771	-2.9761	2.6381	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	16	12	blank	2	793.1599	735.8542	762.0	701.0	816.5999	512.9512	25.0	343.0	19829.0	252398.0	222.9288	247.8486	1.0	0.0	25.0	0.0	0.7853	0.0	1929.0	597.0	6.0	4.1731	0.9678	-4.0593	1928.0321	601.0593	1929.0	597.0	4.1731	0.9678	-4.0593	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	16	13	open	2	753.5625	687.6633	651.0	662.0	648.5999	616.6823	16.0	404.0	12057.0	277816.0	209.5008	188.4301	0.5	2.0	18.0	1561.5	0.7853	0.0	1947.5	602.5	5.0	1.5195	-0.8576	1.2543	1948.3576	601.2456	1947.5	602.5	1.5195	-0.8576	1.2543	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	16	14	open	2	675.375	684.8027	614.5	662.5	608.5	502.2069	32.0	502.0	21612.0	343771.0	205.9761	194.228	0.6153	1.0	33.0	1801.0	1.0	0.0	1970.5	603.5	7.0	2.176	0.707	2.0579	1969.7929	601.442	1970.5	603.5	2.176	0.707	2.0579	6.4291	6.4291		0	0	0	0	0	0	0	0	1	1	0	0
	A	1	4	16	15	open	2	789.5	735.4099	763.5	693.0	787.7999	641.021	16.0	383.0	12632.0	281662.0	247.6335	246.8568	0.5	0.0	16.0	0.0	0.7853	0.0	1995.5	600.5	5.0	3.6458	3.461	-1.1458	1992.0389	601.6458	1995.5	600.5	3.6458	3.461	-1.1458	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	16	16	open	2	739.3853	687.29	710.0	637.0	715.6451	583.7444	109.0	331.0	80593.0	227493.0	231.2835	220.843	1.0	0.0	109.0	0.0	1.0	0.0	2012.0	603.0	12.0	1.2859	-0.5417	1.1662	2012.5417	601.8337	2012.0	603.0	1.2859	-0.5417	1.1662	11.8404	11.8404		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	16	17	open	2	705.9321	689.0593	683.0	664.5	682.1818	456.1136	59.0	236.0	41650.0	162618.0	182.7972	203.5198	0.7468	6.0	65.0	1226.5	0.9456	0.0	2032.5	597.5	9.0	4.5239	-0.2204	-4.5186	2032.7204	602.0186	2032.4406	597.4576	4.5695	-0.2797	-4.5609	8.6059	8.8974		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	16	18	open	2	754.7536	706.504	714.0	679.0	798.2857	521.75	69.0	371.0	52078.0	262113.0	237.3931	219.8891	1.0	0.0	69.0	0.0	1.0	0.0	2052.0	601.0	10.0	2.4773	-2.1589	-1.215	2054.1589	602.215	2052.0	601.0	2.4773	-2.1589	-1.215	9.4085	9.4085		0	0	0	0	0	0	0	0	1	0	0	0
	A	2	1	1	1	ORF01320	0	31862.3886	833.1023	35811.0	743.0	39628.7148	600.5	103.0	381.0	3281826.0	317412.0	13365.2197	359.7974	0.9363	0.0	103.0	0.0	1.0	0.0	343.0	724.0	10.0	1.2463	-0.7465	-0.9979	343.7465	724.9979	342.9902	724.4465	0.9359	-0.7562	-0.5513	11.4557	11.55		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	1	2	ORF01278	0	8609.5722	760.8106	8475.5	696.0	8547.833	580.6331	110.0	396.0	947053.0	301281.0	3987.5319	297.0901	0.7142	0.0	110.0	0.0	1.0	0.0	364.5	724.5	11.0	0.797	-0.4374	-0.6662	364.9374	725.1662	364.2454	725.3454	0.7147	-0.6919	0.1791	11.4536	12.3798		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	1	3	ORF01416	0	2148.5842	729.6651	2070.0	662.0	2036.9444	539.5736	89.0	439.0	191224.0	320323.0	632.1431	264.878	0.7946	0.0	89.0	0.0	1.0	0.0	385.0	724.0	10.0	1.3305	0.1269	-1.3245	384.873	725.3245	384.7752	724.91	0.4258	-0.0977	-0.4144	10.2947	11.1383		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	1	4	ORF01360	0	5915.3334	736.4155	6021.5	668.0	6552.5	647.9597	90.0	438.0	532380.0	322550.0	1770.1538	367.5707	0.7758	0.0	90.0	0.0	1.0	0.0	406.0	724.0	10.0	1.5409	-0.3726	-1.4952	406.3726	725.4952	405.5888	724.4111	1.3377	-0.7837	-1.0841	10.5198	11.0278		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	1	5	ORF01315	0	5453.8764	783.0979	5641.0	707.0	5857.4331	646.6166	89.0	439.0	485395.0	343780.0	1284.2805	426.3552	0.7739	0.0	89.0	0.0	1.0	0.0	427.0	724.0	10.0	1.7174	-0.431	-1.6624	427.431	725.6624	426.6404	724.5617	1.3552	-0.7906	-1.1007	10.3592	11.0752		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	1	6	ORF01275	0	8752.33	755.2974	9242.0	681.0	11293.2001	635.7758	109.0	353.0	954004.0	266620.0	3039.0966	348.6538	0.7032	0.0	109.0	0.0	1.0	0.0	447.5	725.5	11.0	0.9318	-0.8719	-0.3287	448.3719	725.8287	447.6422	725.7798	0.7313	-0.7297	-0.0488	11.6825	12.0192		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	1	7	ORF00688	0	4724.9687	769.7814	4720.0	705.5	4705.0371	733.9185	96.0	366.0	453597.0	281740.0	1450.5107	443.865	0.8648	0.0	96.0	0.0	1.0	0.0	469.5	726.5	11.0	0.5367	-0.1899	0.502	469.6899	725.9979	469.302	726.9062	0.9875	-0.3878	0.9082	11.0298	11.2579		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	1	8	ORF00652	0	9280.7666	834.2568	9651.0	785.5	9702.5126	625.0	107.0	292.0	993042.0	243603.0	3709.9389	280.1527	0.6903	0.0	107.0	0.0	1.0	0.0	490.5	727.5	11.0	1.3742	0.3082	1.3392	490.1917	726.1607	490.3644	727.5794	1.4291	0.1727	1.4187	11.0795	12.481		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	1	9	ORF00766	0	2882.8508	800.5178	2699.5	745.5	2737.875	677.1278	114.0	392.0	328645.0	313803.0	970.8527	282.8192	0.7402	0.0	114.0	0.0	1.0	0.0	511.5	726.5	11.0	0.2551	0.1889	0.1715	511.311	726.3284	511.2543	727.7105	1.3831	-0.0566	1.382	11.7377	12.5847		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	1	10	ORF00728	0	12170.3857	827.5935	12948.0	758.0	14086.6367	716.4642	109.0	374.0	1326572.0	309520.0	4667.5634	396.7002	0.7032	0.0	109.0	0.0	1.0	0.0	533.5	727.5	11.0	1.4189	1.0034	1.0032	532.4965	726.4967	532.5412	727.9174	1.4214	0.0446	1.4207	11.3154	12.3627		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	1	11	ORF00686	2	717.4799	737.3885	638.0	706.0	670.1666	563.375	25.0	453.0	17937.0	334037.0	264.8924	222.3257	1.0	0.0	25.0	0.0	0.7853	0.0	556.0	727.0	6.0	1.9668	1.9386	0.332	554.0613	726.6679	556.0	727.0	1.9668	1.9386	0.332	5.7735	5.7735		0	0	0	0	0	0	0	0	1	1	0	0
	A	2	1	1	12	ORF00648	0	6465.1235	782.7994	6524.0	729.0	7482.0	629.5856	97.0	344.0	627117.0	269283.0	2067.7014	277.4675	0.866	0.0	97.0	0.0	0.995	0.0	574.5	727.5	11.0	0.6824	0.1259	0.6707	574.374	726.8292	574.1649	727.3711	0.5808	-0.2091	0.5419	10.6422	11.7678		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	1	13	ORF00046	0	7398.8173	828.6731	7596.0	766.5	7653.0	584.9047	104.0	358.0	769477.0	296665.0	2634.4086	319.4703	0.6753	0.0	104.0	0.0	1.0	0.0	596.5	727.5	11.0	1.0653	0.9393	0.5025	595.5606	726.9974	595.7019	728.2596	1.27	0.1412	1.2622	10.8879	12.2821		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	1	14	ORF00007	0	4368.8334	876.7135	4161.5	818.5	4078.8684	674.1544	108.0	398.0	471834.0	348932.0	1466.2867	364.498	0.7058	0.0	108.0	0.0	0.9913	0.0	617.5	727.5	11.0	0.9978	0.9396	0.3358	616.5603	727.1641	616.7592	728.0648	0.9223	0.1989	0.9006	11.3154	12.3888		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	1	15	ORF00120	0	6748.2324	845.0155	6736.0	782.0	6781.3637	705.6223	99.0	385.0	668075.0	325331.0	2347.6638	320.8697	0.8608	0.0	99.0	0.0	0.9599	0.0	639.0	728.0	10.0	1.6435	1.5009	0.6695	637.499	727.3304	638.2828	728.4343	1.3538	0.7838	1.1038	10.7998	11.9339		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	1	16	ORF00079	0	6145.7978	820.0835	6235.0	767.0	6320.811	681.8745	89.0	395.0	546976.0	323933.0	1604.4151	348.9922	0.7946	0.0	89.0	0.0	1.0	0.0	660.0	728.0	10.0	1.5244	1.4393	0.5023	658.5606	727.4976	659.8988	728.5168	1.6821	1.3381	1.0191	10.4779	10.9623		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	1	17	ORF00044	0	7460.5346	800.7591	7834.0	751.0	8311.0	703.1801	101.0	382.0	753514.0	305890.0	2845.6997	335.0329	0.9099	0.0	101.0	0.0	0.9793	0.0	680.5	727.5	11.0	0.9549	0.9407	-0.1644	679.5592	727.6644	679.9802	727.9901	0.5322	0.4209	0.3256	10.995	11.8783		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	1	18	ORF00004	0	4373.7939	800.029	4425.0	725.5	4421.1538	659.8535	97.0	344.0	424258.0	275210.0	1219.8781	390.493	0.8584	0.0	97.0	0.0	1.0	0.0	701.5	728.5	11.0	1.0529	0.814	0.6678	700.6859	727.8321	701.2061	728.7113	1.0215	0.5202	0.8792	10.9773	11.4399		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	1	ORF01426	0	11418.9707	797.5097	11233.0	743.0	11364.3056	583.6884	103.0	359.0	1176154.0	286306.0	5714.7353	282.3723	0.6821	0.0	103.0	0.0	1.0	0.0	343.5	745.5	11.0	0.9373	0.6343	-0.69	342.8656	746.19	342.9126	745.932	0.2622	0.0469	-0.2579	10.9466	12.1128		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	2	ORF01368	0	8107.0312	788.6502	7928.0	755.0	8304.3544	633.5675	96.0	366.0	778275.0	288646.0	3018.5559	265.7658	0.8571	0.0	96.0	0.0	1.0	0.0	364.5	746.5	11.0	0.5788	0.561	0.1425	363.9389	746.3574	363.9166	746.4791	0.1237	-0.0223	0.1217	10.6297	11.6142		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	3	ORF01324	0	6606.1748	918.0028	6838.0	856.0	7010.2963	724.9464	103.0	359.0	680436.0	329563.0	2302.2338	361.9798	0.6688	0.0	103.0	0.0	0.9987	0.0	385.5	746.5	11.0	0.3768	-0.3755	-0.0315	385.8755	746.5315	385.1067	746.699	0.7867	-0.7687	0.1674	10.6689	12.5251		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	4	ORF01283	3	65535.0	3473.3041	65535.0	908.0	65535.0	1309.6994	83.0	401.0	5439405.0	1392795.0	0.0	9919.1308	0.7345	0.0	83.0	0.0	1.0	0.0	406.0	747.0	10.0	0.6912	-0.6209	0.3037	406.6209	746.6962	405.7831	747.1807	0.9677	-0.8377	0.4844	10.2623	10.4813		0	1	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	5	ORF01420	0	2720.6135	769.551	2335.0	713.5	2272.1081	697.1296	88.0	392.0	239414.0	301664.0	1225.7929	326.0731	0.7787	0.0	88.0	0.0	1.0	0.0	427.5	746.5	11.0	0.4372	0.248	-0.3601	427.2519	746.8601	426.8522	747.1704	0.506	-0.3997	0.3103	10.472	10.9131		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	6	ORF01365	0	8557.75	773.0688	9125.5	699.5	9597.4824	685.0621	92.0	392.0	787313.0	303043.0	2685.2604	428.2514	0.8	0.0	92.0	0.0	1.0	0.0	448.0	746.0	10.0	1.1123	0.4406	-1.0213	447.5593	747.0213	447.4673	746.3912	0.6367	-0.092	-0.63	10.6237	11.1992		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	7	ORF00778	0	2233.1181	745.6477	2177.0	677.0	2210.1723	615.8076	93.0	369.0	207680.0	275144.0	712.6687	318.5513	0.8454	0.0	93.0	0.0	1.0	0.0	469.5	747.5	11.0	0.8134	0.7518	0.3104	468.7481	747.1895	469.0	747.7849	0.6464	0.2518	0.5953	10.7835	11.2166		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	8	ORF00736	0	1757.2022	777.2812	1686.0	731.5	1814.7083	562.424	89.0	352.0	156391.0	273603.0	470.4966	271.9834	0.7946	0.0	89.0	0.0	0.9674	0.0	490.5	746.5	11.0	1.1812	0.8142	-0.8558	489.6857	747.3558	490.0	746.8876	0.5638	0.3142	-0.4682	10.6704	10.8792		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	9	ORF00693	0	7278.9199	812.4309	7538.0	751.0	7605.9199	643.5114	100.0	362.0	727892.0	294100.0	2830.1376	310.5403	0.641	0.0	100.0	0.0	1.0	0.0	511.5	748.5	11.0	0.9769	-0.1159	0.97	511.6159	747.5299	510.7799	748.4799	1.2654	-0.8359	0.95	10.5298	12.2232		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	10	ORF00654	0	46705.0351	928.9648	52316.5	826.0	63010.0546	629.5168	114.0	370.0	5324374.0	343717.0	19009.6289	435.932	0.7702	0.0	114.0	0.0	1.0	0.0	532.0	748.0	10.0	0.3149	0.0628	0.3086	531.9371	747.6913	532.0263	748.0701	0.3891	0.0891	0.3788	11.4671	12.773		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	11	ORF00774	0	1860.7711	759.0872	1779.0	720.0	1781.7083	577.3889	83.0	401.0	154444.0	304394.0	508.0115	253.5202	0.7217	0.0	83.0	0.0	1.0	0.0	553.5	748.5	11.0	0.6812	-0.2455	0.6354	553.7455	747.8645	553.3855	748.6746	0.8865	-0.3599	0.8101	10.2614	10.5143		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	12	ORF00730	0	6374.3476	766.7525	6606.5	704.5	8652.1904	635.4636	92.0	392.0	586440.0	300567.0	2565.2763	305.4967	0.8141	0.0	92.0	0.0	1.0	0.0	574.0	748.0	10.0	0.1873	-0.1854	-0.0267	574.1854	748.0267	573.8152	748.3695	0.5045	-0.3701	0.3427	10.5576	11.2188		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	13	ORF00126	0	2029.4329	817.0827	1909.0	767.0	1921.2857	653.184	97.0	387.0	196855.0	316211.0	673.5977	271.3079	0.8434	0.0	97.0	0.0	1.0	0.0	595.5	747.5	11.0	0.7394	0.2551	-0.694	595.2448	748.194	594.4639	748.3608	0.7985	-0.7809	0.1668	10.7163	11.7179		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	14	ORF00085	0	8063.4848	883.174	8242.0	810.0	8245.7304	813.4379	99.0	385.0	798285.0	340022.0	2970.8	509.1819	0.8672	0.0	99.0	0.0	1.0	0.0	616.0	749.0	10.0	0.6516	-0.1216	0.6401	616.1216	748.3598	615.7777	749.3636	1.0611	-0.3438	1.0038	10.7299	11.8995		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	15	ORF00050	0	1778.1149	904.0932	1723.0	855.0	1757.3477	794.6069	87.0	397.0	154696.0	358925.0	558.8942	335.5791	0.75	0.0	87.0	0.0	1.0	0.0	637.5	748.5	11.0	0.1927	0.1906	-0.028	637.3093	748.528	637.5172	748.6666	0.2498	0.2078	0.1386	10.2471	10.972		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	16	ORF00012	0	8552.9335	863.0	8904.0	806.5	10341.1728	674.7232	106.0	356.0	906611.0	307228.0	3307.0058	303.8249	0.6838	0.0	106.0	0.0	1.0	0.0	658.5	749.5	11.0	0.8065	0.0617	0.8041	658.4382	748.6958	658.0471	749.6509	1.032	-0.391	0.9551	11.2153	12.2193		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	17	ORF00123	0	1654.369	789.8809	1630.0	749.5	1674.0	732.9918	84.0	378.0	138967.0	298575.0	431.9036	261.2605	0.7241	0.0	84.0	0.0	0.9131	0.0	679.5	749.5	11.0	0.6659	0.1892	0.6384	679.3107	748.8615	679.2261	749.5357	0.6794	-0.0845	0.6741	10.4713	10.7786		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	2	18	ORF00081	0	12270.5634	860.1114	12971.0	787.0	13410.0712	713.1132	103.0	359.0	1263868.0	308780.0	5267.3349	369.7048	0.9115	0.0	103.0	0.0	1.0	0.0	700.0	748.0	10.0	1.0734	-0.3082	-1.0282	700.3082	749.0282	699.4465	748.1165	1.2545	-0.8616	-0.9117	11.1487	11.8572		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	3	1	ORF01330	0	11226.8115	784.2191	11942.5	748.0	13155.8232	534.83	106.0	356.0	1190042.0	279182.0	4248.0576	275.4739	0.9549	0.0	106.0	0.0	1.0	0.0	342.5	765.5	11.0	1.628	-0.8909	-1.3626	343.3909	766.8626	342.0282	765.9528	1.6385	-1.3626	-0.9098	11.4949	11.8605		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	3	2	ORF01288	0	9163.2304	797.6508	9618.0	725.5	9791.5585	600.0534	104.0	358.0	952976.0	285559.0	3292.5505	344.0062	0.9285	0.0	104.0	0.0	1.0	0.0	363.5	767.5	11.0	1.179	-1.0817	0.469	364.5817	767.0309	363.1826	767.6442	1.5276	-1.3991	0.6132	11.4897	11.6922		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	3	3	ORF01432	0	2206.4772	790.6042	2148.0	727.5	2339.2399	644.6054	88.0	374.0	194170.0	295686.0	693.4796	294.8711	0.7586	0.0	88.0	0.0	1.0	0.0	384.5	766.5	11.0	0.6894	-0.0174	-0.6892	384.5174	767.1892	384.2954	766.5341	0.6916	-0.2219	-0.655	10.4336	10.889		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	3	4	ORF01370	0	3781.1196	842.9216	3881.0	798.0	3972.9599	740.9637	92.0	370.0	347863.0	311881.0	1123.4643	293.3297	0.8141	0.0	92.0	0.0	1.0	0.0	405.5	766.5	11.0	1.0033	-0.517	-0.8599	406.017	767.3599	405.1847	766.6304	1.1067	-0.8322	-0.7294	10.5576	11.2188		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	3	5	ORF01327	0	6817.0	817.3406	6957.0	738.5	7166.3715	711.3565	98.0	364.0	668066.0	297512.0	2076.7341	349.224	0.8828	0.0	98.0	0.0	1.0	0.0	426.5	766.5	11.0	1.1773	-0.5754	-1.0271	427.0754	767.5271	425.9489	767.0306	1.231	-1.1264	-0.4965	10.6992	11.7582		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	3	6	ORF01286	0	5138.0488	800.0183	5018.0	732.5	5112.5585	626.3041	102.0	382.0	524081.0	305607.0	2108.8745	342.3341	0.9026	0.0	102.0	0.0	1.0	0.0	447.5	767.5	11.0	0.5513	-0.5163	-0.1934	448.0163	767.6934	447.0588	767.8921	0.9778	-0.9574	0.1987	11.0468	11.9245		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	3	7	ORF00699	0	2991.394	796.7879	2834.0	748.0	3480.8	689.2949	99.0	363.0	296148.0	289234.0	948.801	301.9283	0.8918	0.0	99.0	0.0	1.0	0.0	469.0	767.0	10.0	0.9251	-0.3342	-0.8626	469.3342	767.8626	468.0303	767.6666	1.3186	-1.3039	-0.1959	11.2035	11.3902		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	3	8	ORF00661	0	3257.392	803.1705	3082.5	760.0	3143.3332	731.8529	102.0	381.0	332254.0	306008.0	1170.5688	261.8434	0.9099	0.0	102.0	0.0	1.0	0.0	490.5	769.5	11.0	1.6171	0.6639	1.4745	489.836	768.0254	489.7352	769.8823	1.8596	-0.1007	1.8568	11.1687	11.7771		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	3	9	ORF00781	0	1816.7778	769.4408	1757.5	713.5	1797.3461	618.5905	90.0	372.0	163510.0	286232.0	622.5316	258.0407	0.8035	0.0	90.0	0.0	1.0	0.0	511.0	768.0	10.0	0.1982	0.0445	-0.1931	510.9554	768.1931	511.1	768.8333	0.6562	0.1445	0.6401	10.3975	11.2624		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	3	10	ORF00739	0	17659.3339	871.2666	18403.0	790.0	21847.3847	629.1437	117.0	345.0	2066142.0	300587.0	10066.5292	351.9916	0.7647	0.0	117.0	0.0	1.0	0.0	532.5	768.5	11.0	0.3848	0.359	0.1386	532.1409	768.3613	531.5982	769.4615	1.2267	-0.5426	1.1001	11.8847	12.6481		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	3	11	ORF00696	0	3517.1589	866.8802	3242.0	790.5	3264.4614	697.9064	107.0	334.0	376336.0	289538.0	1569.5932	363.0046	0.7086	0.0	107.0	0.0	1.0	0.0	553.5	768.5	11.0	0.2083	-0.2057	-0.0325	553.7057	768.5325	552.8131	769.0841	1.0492	-0.8926	0.5515	10.9902	12.6997		0	0	0	0	0	0	0	0	0	0	0	0
