Begin Header
	version	6.0.0
	Date	Sat Oct 02 13:39:04 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_K_Cy3_12935752.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2126
			# of Poor Spots: 88
			# of Negative Spots: 0
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	1	2	7	1	ORF03849	0	22008.7734	1250.5418	20009.0	1081.0	20327.6796	768.312	128.0	334.0	2817123.0	417681.0	14748.3906	690.1416	0.8205	0.0	128.0	0.0	1.0	0.0	737.5	250.5	11.0	1.0556	0.3407	0.9991	737.1592	249.5008	737.1796	250.4843	0.9837	0.0204	0.9835	11.8137	13.9716		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	2	ORF03809	0	11352.9169	1057.8643	11142.5	940.0	11528.6669	565.674	108.0	354.0	1226115.0	374484.0	4178.2583	557.1409	0.7012	0.0	108.0	0.0	1.0	0.0	758.5	249.5	11.0	0.2876	0.2777	0.0746	758.2222	249.4253	758.111	249.5	0.1338	-0.1111	0.0746	10.6297	13.0807		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	3	ORF03916	0	9221.7412	1138.5799	9194.0	993.0	9790.4052	609.6948	112.0	350.0	1032835.0	398503.0	3759.309	619.934	0.7225	0.0	112.0	0.0	1.0	0.0	779.0	249.0	12.0	0.3525	-0.034	-0.3509	779.034	249.3509	779.3839	248.9553	0.528	0.3498	-0.3955	11.0294	13.0843		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	4	ORF03878	0	13626.6162	1067.086	12690.5	966.0	12585.0644	703.3612	112.0	372.0	1526181.0	396956.0	5952.7294	608.5404	0.7272	0.0	112.0	0.0	1.0	0.0	800.5	248.5	11.0	0.7746	0.0285	-0.7741	800.4714	249.2741	800.5	248.1607	1.1138	0.0285	-1.1134	11.6155	12.3827		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	5	ORF03845	0	9347.2802	1112.2125	9237.0	985.0	9263.0	564.2922	107.0	334.0	1000159.0	371479.0	3079.2329	614.9724	0.6948	0.0	107.0	0.0	1.0	0.0	821.5	249.5	11.0	0.3022	0.0277	0.301	821.4722	249.1989	821.757	249.6448	0.529	0.2847	0.4458	10.95	12.6027		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	6	ORF03805	0	11818.2412	1165.5805	10780.0	969.0	10754.3154	741.4554	112.0	329.0	1323643.0	383476.0	5471.9257	741.4019	0.7272	0.0	112.0	0.0	1.0	0.0	842.5	249.5	11.0	0.6041	-0.4713	0.3779	842.9713	249.122	842.741	249.2321	0.2552	-0.2302	0.1101	10.963	13.1952		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	7	ORF03183	0	11132.2363	1110.7915	11222.5	935.0	11778.6894	689.8806	110.0	331.0	1224546.0	367672.0	3524.7822	720.575	0.7051	0.0	110.0	0.0	1.0	0.0	863.5	248.5	11.0	0.617	-0.2846	-0.5475	863.7846	249.0475	863.4272	248.809	0.4296	-0.3573	-0.2384	11.3067	12.5064		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	8	ORF03144	0	14628.248	1238.5102	14703.0	1050.0	15925.9658	897.2132	121.0	341.0	1770018.0	422332.0	6455.937	716.8672	0.7727	0.0	121.0	0.0	0.9996	0.0	884.5	248.5	11.0	0.6245	-0.409	-0.4719	884.909	248.9719	884.1652	248.2727	1.0208	-0.7437	-0.6991	12.0132	13.1787		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	9	ORF03263	0	3465.6066	1087.9829	3262.0	966.0	3378.8	568.6811	89.0	352.0	308439.0	382970.0	1497.6771	616.1547	0.7739	0.0	89.0	0.0	0.9129	0.0	905.5	248.5	11.0	0.5698	-0.4091	-0.3967	905.9091	248.8967	905.2921	248.3595	0.818	-0.617	-0.5371	10.5755	11.2148		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	10	ORF03221	0	10899.0361	1072.7182	10949.0	904.5	11445.8486	639.9451	112.0	394.0	1220692.0	422651.0	3955.3942	658.2867	0.7272	0.0	112.0	0.0	1.0	0.0	926.0	248.0	12.0	0.8533	-0.2219	-0.824	926.2219	248.824	926.1696	247.8214	1.0039	-0.0523	-1.0025	11.4411	12.6184		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	11	ORF03178	0	13229.3271	1135.5427	12772.5	928.0	13507.25	884.0848	110.0	374.0	1455226.0	424693.0	5917.5351	919.7629	0.7096	0.0	110.0	0.0	1.0	0.0	947.5	247.5	11.0	1.2577	0.1527	-1.2483	947.3472	248.7483	947.1454	247.3272	1.4353	-0.2018	-1.4211	11.1815	12.7445		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	12	ORF03141	0	12010.1962	1110.5322	11450.5	930.0	11445.0712	695.8595	112.0	372.0	1345142.0	413118.0	4430.5244	728.5527	0.7466	0.0	112.0	0.0	1.0	0.0	968.0	249.0	12.0	0.6272	-0.5349	0.3274	968.5349	248.6725	968.1607	249.0	0.4972	-0.3742	0.3274	11.6945	12.3081		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	13	ORF02515	0	6624.7856	1107.6632	6500.5	964.5	6539.2143	645.6844	98.0	386.0	649229.0	427558.0	2109.6833	691.7396	0.8672	0.0	98.0	0.0	1.0	0.0	988.5	249.5	11.0	1.1944	-0.7833	0.9017	989.2833	248.5982	989.1326	249.1428	0.565	-0.1507	0.5445	11.1026	11.4469		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	14	ORF02471	0	15331.7431	1193.7335	14630.0	989.0	14840.6562	1019.6789	105.0	379.0	1609833.0	452425.0	5198.2265	1022.0139	0.6818	0.0	105.0	0.0	1.0	0.0	1010.5	249.5	11.0	1.034	0.3402	0.9764	1010.1597	248.5235	1010.2666	249.3047	0.7884	0.1068	0.7812	10.9516	12.3269		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	15	ORF02609	0	13594.7763	1057.9865	14023.5	904.0	15439.5527	709.8902	112.0	371.0	1522615.0	392513.0	4857.81	646.3165	0.7368	0.0	112.0	0.0	1.0	0.0	1031.5	248.5	11.0	0.8409	0.8394	0.0498	1030.6605	248.4501	1031.1696	248.0535	0.6453	0.5091	-0.3965	11.2015	12.883		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	16	ORF02557	0	9891.9179	1041.9829	9201.0	920.5	9313.7138	606.0785	110.0	352.0	1088111.0	366778.0	4415.0253	558.0773	0.7142	0.0	110.0	0.0	1.0	0.0	1052.5	248.5	11.0	0.1327	-0.0345	0.1281	1052.5345	248.3718	1052.3272	248.6545	0.3505	-0.2072	0.2826	11.6269	12.2044		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	17	ORF02512	0	6345.2729	1052.2727	6226.0	857.0	6554.6552	815.5016	99.0	363.0	628182.0	381975.0	2021.2313	777.5781	0.8918	0.0	99.0	0.0	1.0	0.0	1073.5	248.5	11.0	0.2062	-0.0346	0.2033	1073.5346	248.2966	1073.4444	247.9191	0.3881	-0.0902	-0.3775	10.899	11.757		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	7	18	ORF02467	0	10293.83	1080.9719	10171.5	844.0	10509.8857	766.15	106.0	356.0	1091146.0	384826.0	3592.7004	885.306	0.6973	0.0	106.0	0.0	1.0	0.0	1094.5	248.5	11.0	0.4392	0.3408	0.2771	1094.1591	248.2228	1094.132	248.8396	0.6173	-0.027	0.6167	11.1407	12.2601		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	1	ORF03922	0	7310.728	1102.7248	7332.0	986.0	7939.8237	622.8826	103.0	338.0	753005.0	372721.0	1996.16	654.8673	0.9115	0.0	103.0	0.0	1.0	0.0	737.5	271.5	11.0	1.2205	0.965	0.7472	736.5349	270.7527	737.631	271.0388	1.1328	1.0961	0.2861	11.2387	11.7704		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	2	ORF03883	0	10225.2226	1094.7606	10473.0	881.0	11008.6152	737.0	108.0	376.0	1104324.0	411630.0	3406.625	747.8032	0.6967	0.0	108.0	0.0	1.0	0.0	758.5	270.5	11.0	0.6816	-0.6596	-0.1717	759.1596	270.6717	759.25	270.1296	0.5495	0.0903	-0.5421	11.3051	12.279		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	3	ORF03852	0	13724.1503	1088.7707	14481.0	914.0	15577.8203	551.4306	113.0	349.0	1550829.0	379981.0	4505.5258	643.345	0.7533	0.0	113.0	0.0	1.0	0.0	780.0	270.0	12.0	1.3002	1.1528	-0.6012	778.8471	270.6012	780.0265	269.9026	1.3708	1.1794	-0.6986	11.5257	12.635		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	4	ORF03811	0	3991.8081	1006.3267	3736.0	867.0	3719.0356	603.2182	99.0	407.0	395189.0	409575.0	1300.8544	596.2125	0.6428	0.0	99.0	0.0	1.0	0.0	799.5	270.5	11.0	0.6612	-0.6607	-0.0249	800.1607	270.5249	800.7171	269.7474	0.956	0.5563	-0.7775	10.3302	12.4623		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	5	ORF03920	0	5097.8286	1058.647	4853.0	906.0	4837.9257	705.3041	105.0	357.0	535272.0	377937.0	1690.2066	664.527	0.673	0.0	105.0	0.0	1.0	0.0	821.5	270.5	11.0	0.4061	0.403	0.0499	821.0969	270.45	821.6571	270.1428	0.6389	0.5602	-0.3071	10.9363	12.4372		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	6	ORF03880	0	13596.4589	1125.0085	12482.0	970.0	11933.6972	758.4625	111.0	351.0	1509207.0	394878.0	6073.0463	754.524	0.7161	0.0	111.0	0.0	1.0	0.0	842.5	269.5	11.0	0.9906	0.4644	-0.875	842.0355	270.375	842.4504	269.3243	1.1297	0.4148	-1.0507	11.3818	12.5437		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	7	ORF03270	0	4463.9658	1067.4063	4268.5	895.0	4395.7392	747.1654	88.0	374.0	392829.0	399210.0	1525.0593	701.2372	0.7857	0.0	88.0	0.0	1.0	0.0	863.5	269.5	11.0	0.8036	0.0903	-0.7985	863.4096	270.2985	863.7841	269.3409	1.0282	0.3745	-0.9576	10.5748	10.8735		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	8	ORF03228	0	19155.916	1199.1644	16353.0	1080.0	15823.5488	885.88	119.0	365.0	2279554.0	437695.0	10811.8125	632.9881	0.7628	0.0	119.0	0.0	1.0	0.0	884.0	270.0	12.0	1.0582	-1.0348	-0.2211	885.0348	270.2211	884.4705	269.9579	0.6226	-0.5642	-0.2631	11.8205	12.9591		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	9	ORF03186	0	13370.4287	1097.8548	13101.0	916.5	16698.9589	645.392	112.0	372.0	1497488.0	408402.0	4877.3784	619.4842	0.7272	0.0	112.0	0.0	1.0	0.0	905.5	269.5	11.0	0.6487	-0.0352	-0.6477	905.5352	270.1477	905.4821	268.8571	1.2917	-0.0531	-1.2906	11.5203	12.486		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	10	ORF03148	0	10890.0625	1094.5543	10637.5	949.0	10553.6367	698.7031	112.0	350.0	1219687.0	383094.0	4004.3107	656.3789	0.7368	0.0	112.0	0.0	1.0	0.0	926.5	270.5	11.0	0.5452	0.3403	0.426	926.1596	270.0739	926.7589	269.9732	0.6076	0.5992	-0.1007	11.5339	12.472		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	11	ORF03268	0	12994.4648	1057.2303	13533.5	916.0	15731.833	740.4212	114.0	369.0	1481369.0	390118.0	4977.3027	634.0263	0.7402	0.0	114.0	0.0	1.0	0.0	947.5	269.5	11.0	0.7265	0.5277	-0.4994	946.9722	269.9994	947.6842	269.2192	1.0561	0.7119	-0.7801	11.4052	12.86		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	12	ORF03225	0	10090.7021	1101.8239	10013.5	905.5	10357.7939	910.3012	104.0	358.0	1049433.0	394453.0	3021.7641	889.075	0.9454	0.0	104.0	0.0	1.0	0.0	968.5	269.5	11.0	0.5459	-0.3473	-0.4211	968.8473	269.9211	968.5	270.0288	0.3636	-0.3473	0.1076	11.402	11.7224		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	13	ORF02614	0	12432.4492	1217.0821	12585.0	949.0	14029.29	894.1613	109.0	353.0	1355137.0	429630.0	4229.0468	939.0315	0.6987	0.0	109.0	0.0	1.0	0.0	989.5	269.5	11.0	0.3815	-0.1593	-0.3466	989.6593	269.8466	989.6513	269.8623	0.0176	-0.0079	0.0157	11.1955	12.4854		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	14	ORF02561	0	17275.7519	1223.633	16137.0	1023.0	16088.1025	949.0944	105.0	357.0	1813954.0	436837.0	6969.685	1080.0668	0.9115	0.0	105.0	0.0	1.0	0.0	1010.5	270.5	11.0	0.7348	-0.0976	0.7283	1010.5976	269.7716	1010.7619	270.2666	0.5215	0.1642	0.4949	11.5608	11.7366		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	15	ORF02518	0	18283.1191	1153.0218	17433.0	1004.0	16991.0859	548.9629	117.0	367.0	2139125.0	423159.0	7363.3735	663.9041	0.7647	0.0	117.0	0.0	1.0	0.0	1031.0	270.0	12.0	0.6145	-0.5345	0.3032	1031.5345	269.6967	1031.2307	269.9572	0.4002	-0.3038	0.2605	11.5913	13.0353		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	16	ORF02475	0	11747.6552	1071.0242	10983.0	903.0	10910.6425	701.9671	113.0	371.0	1327485.0	397350.0	5603.2246	668.7526	0.7337	0.0	113.0	0.0	1.0	0.0	1052.0	271.0	12.0	1.4206	-0.3464	1.3777	1052.3464	269.6222	1052.4335	270.8937	1.2745	0.0871	1.2715	11.3635	12.79		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	17	ORF02612	0	7766.0292	1025.2041	7911.0	929.0	8793.5595	651.5706	103.0	338.0	799901.0	346519.0	2561.3645	583.3968	0.9115	0.0	103.0	0.0	1.0	0.0	1072.5	269.5	11.0	0.8489	-0.8476	-0.047	1073.3476	269.547	1072.8641	269.8349	0.5627	-0.4835	0.2879	11.3203	11.7083		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	8	18	ORF02559	0	12623.4472	1072.2297	13201.0	900.0	14072.1669	814.2803	105.0	357.0	1325462.0	382786.0	4254.7812	810.3209	0.9459	0.0	105.0	0.0	1.0	0.0	1093.5	270.5	11.0	1.5977	-1.2219	1.0294	1094.7219	269.4705	1093.9809	270.4476	1.2262	-0.7409	0.977	11.3869	11.8306		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	9	1	ORFA00081	0	1066.6322	984.3493	962.0	857.0	993.0454	653.6519	87.0	395.0	92797.0	388818.0	530.6021	591.8416	0.7631	1.0	88.0	2779.0	1.0	0.0	736.5	292.5	11.0	0.8012	-0.7157	0.3601	737.2157	292.1398	736.5402	292.4597	0.7474	-0.6755	0.3199	10.4735	10.6889		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	2	9	2	ORFA00043	0	3281.0571	1070.7301	3004.0	930.5	2970.9599	599.4535	105.0	378.0	344511.0	404736.0	1211.4987	618.8485	0.6818	0.0	105.0	0.0	1.0	0.0	758.5	292.5	11.0	0.4885	0.2212	0.4356	758.2787	292.0643	758.4476	291.8571	0.2673	0.1688	-0.2072	10.3987	13.1028		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	9	3	ORFA00151	0	2242.5854	993.2745	2076.5	867.0	2071.9472	544.822	82.0	397.0	183892.0	394330.0	808.3354	528.7871	0.7387	0.0	82.0	0.0	1.0	0.0	779.5	291.5	11.0	0.6384	0.4094	-0.4898	779.0905	291.9898	780.2561	291.0853	1.4753	1.1655	-0.9045	10.2923	10.4791		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	9	4	ORFA00113	0	1774.7685	1018.0566	1614.5	949.0	1695.205	525.8512	108.0	353.0	191675.0	359374.0	886.8584	504.5683	0.9729	1.0	109.0	5316.0	0.9913	0.0	801.0	292.0	12.0	0.4798	0.4719	0.0868	800.528	291.9131	800.9629	292.037	0.4521	0.4348	0.1239	11.6917	11.8945		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	2	9	5	ORFA00076	0	1936.8182	1031.3555	1879.5	851.0	2264.3845	642.3973	88.0	374.0	170440.0	385727.0	940.9135	651.1029	0.7857	0.0	88.0	0.0	1.0	0.0	820.5	291.5	11.0	1.0829	-1.0288	-0.3379	821.5288	291.8379	820.5	291.5	1.0829	-1.0288	-0.3379	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	2	9	6	ORFA00040	0	1438.409	1025.1176	1297.5	922.5	1287.5	533.281	88.0	374.0	126580.0	383394.0	698.6088	561.4664	0.7857	0.0	88.0	0.0	1.0	0.0	841.5	292.5	11.0	1.6972	-1.5278	0.7389	843.0278	291.761	841.5	292.5	1.6972	-1.5278	0.7389	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	2	9	7	ORF05199	0	22894.246	1194.181	20787.5	1029.5	20291.4648	671.1266	114.0	370.0	2609944.0	441847.0	10977.1357	700.4807	0.7307	0.0	114.0	0.0	1.0	0.0	863.5	291.5	11.0	0.3888	-0.3411	-0.1865	863.8411	291.6865	863.8157	291.4298	0.2579	-0.0253	-0.2567	10.7456	13.649		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	9	8	ORF05160	0	13882.2451	1137.6983	13244.5	964.5	14120.0937	623.9943	106.0	378.0	1471518.0	430050.0	4928.7436	684.8356	0.6928	0.0	106.0	0.0	1.0	0.0	884.5	290.5	11.0	1.2045	-0.4655	-1.1109	884.9655	291.6109	884.6037	290.4622	1.2042	-0.3618	-1.1486	10.8322	12.6252		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	9	9	ORF05281	0	18565.6406	1075.5013	17363.0	934.0	17279.7441	746.6109	125.0	359.0	2320705.0	386105.0	9739.5917	694.9352	0.625	0.0	125.0	0.0	1.0	0.0	906.0	291.0	12.0	0.5368	0.0343	-0.5357	905.9656	291.5357	905.96	291.144	0.3917	-0.0056	-0.3916	11.3946	14.1339		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	9	10	ORF05239	0	12025.4628	1093.4039	11756.0	906.0	14498.2304	738.5241	108.0	354.0	1298750.0	387065.0	4382.9697	813.3072	0.6967	0.0	108.0	0.0	0.9913	0.0	926.5	291.5	11.0	0.2246	0.2215	0.0369	926.2784	291.463	926.6944	291.4629	0.416	0.416	0.0	10.8842	12.8473		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	9	11	ORF05196	0	20040.0507	1185.9564	19039.0	1057.0	18723.6132	883.7816	117.0	367.0	2344686.0	435246.0	8821.122	680.1383	0.7597	0.0	117.0	0.0	1.0	0.0	948.0	291.0	12.0	0.7109	0.5961	-0.3873	947.4038	291.3873	947.8803	291.3162	0.4817	0.4765	-0.0711	10.982	13.6935		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	9	12	ORF05157	0	19267.1699	1390.7857	17610.0	1213.5	17747.8242	850.1287	112.0	350.0	2157923.0	486775.0	7853.6987	860.2944	0.7133	0.0	112.0	0.0	1.0	0.0	968.5	291.5	11.0	0.2094	-0.0914	0.1884	968.5914	291.3115	968.8125	291.3928	0.2354	0.221	0.0812	10.7819	13.3881		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	9	13	ORF04497	0	10585.1962	1226.6989	10339.0	1012.0	10594.4804	888.5952	102.0	382.0	1079690.0	468599.0	3229.748	868.9038	0.6538	0.0	102.0	0.0	1.0	0.0	989.5	292.5	11.0	1.2728	0.16	1.2627	989.3399	291.2372	989.6862	292.5392	1.3472	0.3463	1.3019	10.6838	12.301		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	9	14	ORF04459	0	15455.3945	1216.3479	14266.0	1095.0	14224.6152	1116.8437	119.0	365.0	1839192.0	443967.0	7052.2514	984.4948	0.7677	0.0	119.0	0.0	1.0	0.0	1011.0	292.0	12.0	1.1469	0.7836	0.8374	1010.2163	291.1625	1010.6386	291.9495	0.8932	0.4223	0.787	11.5367	13.2567		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	9	15	ORF04572	0	14945.3857	1201.5014	15524.0	1013.0	16304.6171	735.4761	109.0	353.0	1629047.0	424130.0	5187.9428	820.2904	0.7077	0.0	109.0	0.0	1.0	0.0	1031.5	291.5	11.0	0.8842	0.7829	0.4108	1030.717	291.0891	1031.7155	291.6238	1.1326	0.9985	0.5346	10.9292	12.8573		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	9	16	ORF04530	0	12779.6308	1145.8848	11643.0	973.5	11366.0	783.721	111.0	330.0	1418539.0	378142.0	4990.5043	765.7532	0.7115	0.0	111.0	0.0	1.0	0.0	1052.5	290.5	11.0	0.5189	-0.091	-0.5108	1052.591	291.0108	1052.5225	290.8288	0.1944	-0.0684	-0.182	11.3024	12.6132		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	9	17	ORF04494	0	6931.9414	1014.8139	6699.0	854.5	6646.625	664.2467	102.0	360.0	707058.0	365333.0	2254.8664	622.7171	0.6666	0.0	102.0	0.0	1.0	0.0	1073.5	290.5	11.0	0.4451	-0.0911	-0.4356	1073.5911	290.9356	1073.5097	290.4019	0.5398	-0.0814	-0.5337	10.5781	12.4344		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	9	18	ORF04456	0	8949.6464	1120.3305	9027.0	872.0	8984.6787	804.0171	99.0	363.0	886015.0	406680.0	2530.9042	980.3734	0.8999	0.0	99.0	0.0	1.0	0.0	1094.5	290.5	11.0	0.4601	0.2843	-0.3618	1094.2156	290.8618	1094.7171	291.0	0.5201	0.5014	0.1381	11.2156	11.344		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	10	1	ORFA00161	0	3378.6955	1060.3094	3190.0	897.0	3183.6875	716.1558	92.0	349.0	310840.0	370048.0	1205.1234	642.9058	0.8141	0.0	92.0	0.0	1.0	0.0	737.5	312.5	11.0	1.1128	0.9088	-0.6422	736.5911	313.1422	737.8152	312.6195	1.331	1.2241	-0.5226	10.3974	11.4456		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	10	2	ORFA00120	0	2899.8125	1171.4057	2890.5	1028.0	2999.0434	644.0	96.0	345.0	278382.0	404135.0	1156.3795	639.7031	0.8347	0.0	96.0	0.0	1.0	0.0	758.5	312.5	11.0	0.9096	-0.7158	-0.5612	759.2158	313.0612	758.6666	312.4479	0.8232	-0.5491	-0.6133	10.3005	11.9893		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	10	3	ORFA00084	0	16645.8535	1361.3438	14497.5	1225.5	14123.2861	864.0899	116.0	346.0	1930919.0	471025.0	8280.7666	782.448	0.7532	0.0	116.0	0.0	1.0	0.0	779.5	312.5	11.0	0.7725	0.5966	-0.4907	778.9033	312.9907	779.293	312.0344	1.0326	0.3897	-0.9562	11.3022	13.1888		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	10	4	ORFA00045	0	13616.8964	1479.6369	13658.0	1320.0	14075.5	1226.25	126.0	336.0	1715729.0	497158.0	5105.6796	812.3007	0.8051	0.0	126.0	0.0	1.0	0.0	800.5	312.5	11.0	0.5018	0.283	-0.4144	800.2169	312.9144	800.1746	312.8174	0.1058	-0.0423	-0.0969	11.8578	13.749		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	10	5	ORFA00154	0	2920.7866	1122.3198	2589.0	991.0	2615.6799	644.7272	89.0	369.0	259950.0	414136.0	1039.7261	629.8513	0.7739	4.0	93.0	2630.0	1.0	0.0	821.5	313.5	11.0	0.746	0.3468	0.6604	821.1531	312.8395	821.7752	312.5955	0.6682	0.6221	-0.2439	10.4382	11.054		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	10	6	ORFA00116	2	1247.75	1004.798	1143.5	888.5	1246.413	550.761	172.0	312.0	214613.0	313497.0	618.0463	528.139	0.8269	0.0	172.0	0.0	1.0	0.0	841.5	310.5	15.0	2.3406	-0.5917	-2.2645	842.0917	312.7645	841.5	310.5	2.3406	-0.5917	-2.2645	14.8459	14.8459		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	2	10	7	ORF05287	0	7027.5922	1135.0223	6388.0	991.0	6578.8212	635.8579	103.0	359.0	723842.0	407473.0	3438.2971	652.477	0.6645	0.0	103.0	0.0	1.0	0.0	863.5	312.5	11.0	0.1911	0.0341	-0.188	863.4658	312.688	863.3689	312.4465	0.2601	-0.0968	-0.2414	10.6341	12.4548		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	10	8	ORF05247	0	17334.9726	1298.1787	15799.0	1092.0	15810.7773	1019.7877	109.0	375.0	1889512.0	486817.0	7677.6342	1080.2257	0.7077	0.0	109.0	0.0	1.0	0.0	884.5	313.5	11.0	1.0678	-0.591	0.8893	885.091	312.6106	884.3853	312.9816	0.7973	-0.7057	0.371	11.1959	12.4856		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	10	9	ORF05203	0	11906.2939	1230.2958	10901.0	1118.0	10904.7431	833.2721	119.0	365.0	1416849.0	449058.0	5851.6923	644.0419	0.7727	0.0	119.0	0.0	1.0	0.0	906.0	313.0	12.0	0.6172	0.4085	0.4627	905.5914	312.5372	905.5126	313.1092	0.5774	-0.0788	0.5719	11.3375	13.5181		0	0	0	0	0	0	0	0	0	0	0	0
