DIUREF	TITLE	AUTHOR	KEYWORDS	REFERENCE	PDATE
5252.00	Fluctuations of Gulf Stream frontal position between Cape Hatteras and the Straits of Florida.	MILLER, J.L.	\AIMS\ATLNW\FRONTS\GULF STREAM\OCEAN CIRCULATION\REF\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Geophysical Research, 99(C3), 5057-5064.	1994.00
5254.00	Tropical Atlantic sea level variability from Geosat(1985-1989).	ARNAULT, S., AND CHENEY, R.E.	\ATLT\EOF\REF\SATELLITE ALTIMETRY\SSH\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Geophysical Research, 99(C9), 18207-18223.	1994.00
5255.00	Upper layer temperature stucture of the western tropical Atlantic.	MOLINARI, R.L., AND JOHNS, E.	\AIMS\ATLTW\REF\STRATIFICATION\UPPER OCEAN\XBT\COUNTRYUS\	Journal of Geophysical Research, 99(C9), 18225-18233.	1994.00
5256.00	Thermocline of the Flores and Banda Seas.	GORDON, A.L., FFIELD, A., AND ILAHUDE, A.G.	\AIMS\BANDA SEA\FLORES SEA\INDPAC\REF\STRATIFICATION\THERMOCLINE\COUNTRYID\COUNTRYUS\	Journal of Geophysical Research, 99(C9), 18235-18242.	1994.00
5257.00	Mean sea surface height of the Antarctic Circumpolar Current from Geosat data: method and application.	GILLE, S.T.	\ACC\ANT\GEOSAT\OCEAN CIRCULATION\REF\SATELLITE ALTIMETRY\SSH\COUNTRYUS\	Journal of Geophysical Research, 99(C9), 18255-18273.	1994.00
5258.00	Spatial sampling requirements for tropical Pacific sea surface temperature variability.	NAKAMOTO, S., FANG, Z., MATSUURA, T., KAWANO, T., KASHINO, Y., MUNEYAMA, K., AND NAKANISHI, T.	\PACT\REF\SPATIAL VARIATIONS\STATISTICS\TOGA COARE\COUNTRYJP\	Journal of Geophysical Research, 99(C9), 18363-18370.	1994.00
5259.00	Ocean dynamics in the region between Australia and Indonesia and its influence on the variation of sea surface temperature in a global general circulation model.	QU, T., MEYERS, G., GODFREY, J.S., AND HU, D.	\DYNAMICS\INDPAC\MODELW\OCEAN MODEL\REF\SST\COUNTRYAU\	Journal of Geophysical Research, 99(C9), 18433-18445.	1994.00
5260.00	Transient temperature and sea level response of a two-dimensional ocean-climate model to greenhouse gas increase.	HARVEY, L.D.D.	\CLIMATE CHANGES\GREENHOUSE GASES\MODELW\OCEAN MODEL\REF\SEA LEVEL\TEMPERATURE\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Geophysical Research, 99(C9), 18447-18466.	1994.00
5261.00	Sensitivity of eddy-induced heat transport to diabatic forcing.	DRIJFHOUT, S.S.	\ATLNW\EDDIES\GULF STREAM\HEAT TRANSPORT\MODELW\OCEAN MODEL\REF\COUNTRYNL\	Journal of Geophysical Research, 99(C9), 18481-18499.	1994.00
5262.00	A 2 degree of freedom dynamical system for interdecadal oscillations of the ocean atmosphere.	DE VERDIERE, A.C., AND HUCK, T.	\BOX MODELS\CLIVAR\REF\TEMPORAL VARIATIONS\COUNTRYFR\COUNTRYUS\	Journal of Climate, 13(15), 2801-2817.	2000.00
5263.00	Acceleration, creation, and depletion of wind-driven, baroclinic Rossby waves over an ocean ridge.	TAILLEUX, R., AND MCWILLIAMS, J.C.	\AIMS\BOTTOM TOPOGRAPHY EFFECTS\MATHEMATICAL ANALYSIS\PLANETARY WAVES\REF\COUNTRYUS\	Journal of Physical Oceanography, 30(9), 2186-2213.	2000.00
5264.00	ADEOS Observations of chlorophyll a concentration, sea surface temperature, and wind stress change in the equatorial Pacific during the 1997 El Nino onset.	MURAKAMI, H., ISHIZAKA, J., AND KAWAMURA, H.	\ADEOS\CHLOROPHYLL\EL NINO\PACT\REF\SATELLITE SENSING\SST\TOGA COARE\WIND STRESS\COUNTRYJP\	Journal of Geophysical Research, 105(C8), 19551-19559.	2000.00
5265.00	Annual and interannual variability of Atlantic Water temperatures in the Norwegian and Barents Seas.	FUREVIK, T.	\ATLN\BARENTS SEA\NORDIC SEA\REF\TEMPERATURE\TEMPORAL VARIATIONS\COUNTRYNO\	Deep-Sea Research I, 48(2), 383-404.	2001.00
5266.00	The Arctic response to the North Atlantic oscillation.	DICKSON, R.R., OSBORN, T.J., HURRELL, J.W., MEINCKE, J., BLINDHEIM, J., ADLANDSVIK, B., VINJE, T., ALEKSEEV, G., AND MASLOWSKI, W.	\AIR SEA INTERACTION\ARC\CLIVAR\NAO\OCEAN CIRCULATION\REF\COUNTRYDE\COUNTRYGB\COUNTRYNO\COUNTRYRU\COUNTRYUS\	Journal of Climate, 13(15), 2671-2696.	2000.00
5267.00	Buoyancy- and wind-driven circulation in an extended model of potential vorticity homogenization.	NISHINO, S., AND MINOBE, S.	\AIR SEA INTERACTION\MIXING\MODELW\OCEAN MODEL\REF\VORTICITY\WIND DRIVEN CIRCULATION\COUNTRYJP\	Journal of Physical Oceanography, 30(9), 2391-2403.	2000.00
5269.00	Comparison of two classical advection schemes in a general circulation model.	YAMANAKA, Y., FURUE, R., HASUMI, H., AND SUGINOHARA, N.	\ADVECTION\INTERCOMPARISON\MATHEMATICAL PROGRAMMES\MODELW\OCEAN MODEL\REF\COUNTRYJP\	Journal of Physical Oceanography, 30(9), 2439-2451.	2000.00
5270.00	Cross-slope zonation of erosion and deposition in the Faeroe-Shetland Channel, North Atlantic Ocean.	VAN RAAPHORST, W., MALSCHAERT, H., VAN HAREN, H., BOER, W., AND BRUMMER, G.-J.	\ATLN\BOTTOM CURRENTS\FAEROE SHETLAND CHANNEL\REF\SEDIMENTS\COUNTRYNL\	Deep-Sea Research I, 48(2), 567-591.	2001.00
5271.00	The delta15N of nitrate in the Southern Ocean: nitrogen cycling and circulation in the ocean interior.	SIGMAN, D.M., ALTABET, M.A., MCCORKLE, D.C., FRANCOIS, R., AND FISCHER, G.	\ANT\BIOGEOCHEMISTRY\NITRATE\NITROGEN ISOTOPES\OCEAN CIRCULATION\REF\COUNTRYDE\COUNTRYUS\	Journal of Geophysical Research, 105(C8), 19599-19614.	2000.00
5272.00	Diagnosis of vertical velocities with the QG omega equation: an examination of the errors due to sampling strategy.	ALLEN, J.T., SMEED, D.A., NURSER, A.J.G., ZHANG, J.W., AND RIXEN, M.	\ERRORS\FRONTS\MATHEMATICAL ANALYSIS\OCEAN CIRCULATION\REF\UPWELLING\COUNTRYBE\COUNTRYGB\	Deep-Sea Research I, 48(2), 315-346.	2001.00
5273.00	Energetics of the surface circulation of the Japan/East Sea.	LEE, D.-K., NIILER, P.P., LEE, S.-R., KIM, K., AND LIE, H.-J.	\AIMS\DRIFTERS\JAPAN SEA\OCEAN CIRCULATION\PACNW\REF\SURFACE CURRENTS\COUNTRYKR\COUNTRYUS\	Journal of Geophysical Research, 105(C8), 19561-19573.	2000.00
5274.00	Estimates of area-averaged diapycnal fluxes from basin-scale budgets.	SLOYAN, B.M., AND RINTOUL, S.R.	\AIMS\ANT\BOX MODELS\DIFFUSION\HEAT EXCHANGE\MIXING\REF\UPWELLING\COUNTRYAU\	Journal of Physical Oceanography, 30(9), 2320-2341.	2000.00
5275.00	Formation of the Azores Current due to Mediterranean overflow in a modelling study of the North Atlantic.	JIA, Y.	\AIMS\ATLN\AZORES CURRENT\MEDITERRANEAN OUTFLOW\MICOM\OCEAN CIRCULATION\OCEAN MODEL\REF\COUNTRYGB\	Journal of Physical Oceanography, 30(9), 2342-2358.	2000.00
5276.00	Generalized inversion of Tropical Atmosphere-Ocean (TAO) data and a coupled model of the tropical Pacific.	BENNETT, A.F., CHUA, B.S., HARRISON, D.E., AND MCPHADEN, M.J.	\COUPLED MODEL\ENSO\EQUATORIAL CIRCULATION\INVERSE METHODS\REF\TOGA\WIND STRESS\COUNTRYUS\	Journal of Climate, 13(15), 2770-2785.	2000.00
5277.00	Global high-resolution mapping of ocean circulation from TOPEX/Poseidon and ERS-1 and -2.	DUCET, N., LE TRAON, P.Y., AND REVERDIN, G.	\AIMS\ERS-1\ERS-2\OCEAN CIRCULATION\OCEAN MODEL\REF\SATELLITE ALTIMETRY\SSH\TOPEX-POSEIDON\COUNTRYFR\	Journal of Geophysical Research, 105(C8), 19477-19498.	2000.00
5278.00	How ocean vertical mixing and accumulation of warm surface water influence the sharpness of the equatorial thermocline.	WILSON, S.G.	\ENSO\MIXING\PACT\REF\STRATIFICATION\THERMOCLINE\TOGA COARE\WARM POOL\COUNTRYAU\	Journal of Climate, 13(20), 3638-3656.	2000.00
5279.00	Interhemispheric exchanges of mass and heat in the Atlantic Ocean in January-March 1993.	LUX, M., MERCIER, H., AND ARHAN, M.	\AIMS\ATLT\EQUATORIAL CIRCULATION\HEAT TRANSPORT\INVERSE METHODS\REF\TRANSPORT\WIND DRIVEN CIRCULATION\COUNTRYFR\	Deep-Sea Research I, 48(3), 605-638.	2001.00
5280.00	Large-scale variability of the main thermocline excited by stochastic wind forcing.	JUNGE, M.M., VON STORCH, J.-S., AND OBERHUBER, J.M.	\MODELW\OCEAN MODEL\REF\SPATIAL VARIATIONS\STATISTICS\TEMPORAL VARIATIONS\WIND STRESS\COUNTRYDE\	Journal of Climate, 13(15), 2833-2840.	2000.00
5281.00	Observations of a tropical instability vortex.	KENNAN, S.C., AND FLAMENT, P.J.	\ADCP\AIMS\EDDIES\PACT\REF\SATELLITE SENSING\SST\VORTICITY\COUNTRYUS\	Journal of Physical Oceanography, 30(9), 2277-2301.	2000.00
5282.00	Observations of warm water volume changes in the equatorial Pacific and their relationship to El Nino and La Nina.	MEINEN, C.S., AND MCPHADEN, M.J.	\EL NINO\LA NINA\PACT\REF\TEMPERATURE\TOGA COARE\UPPER OCEAN\COUNTRYUS\	Journal of Climate, 13(20), 3551-3559.	2000.00
5283.00	On the influence of Mediterranean Water on the Central Waters of the North Atlantic Ocean.	MAURITZEN, C., MOREL, Y., AND PAILLET, J.	\AIMS\ATLN\MEDITERRANEAN OUTFLOW\MIXING\REF\WATER MASSES\COUNTRYFR\	Deep-Sea Research I, 48(2), 347-381.	2001.00
5284.00	Sea surface velocities from sea surface temperature image sequences. 1. Method and validation using primitive equation model output.	VIGAN, X., PROVOST, C., BLECK, R., AND COURTIER, P.	\AIMS\FINITE ELEMENT METHOD\REF\SST\SURFACE CURRENTS\COUNTRYFR\COUNTRYUS\	Journal of Geophysical Research, 105(C8), 19499-19514.	2000.00
5285.00	Sea surface velocities from sea surface temperature image sequences. 2. Application to the Brazil-Malvinas Confluence area.	VIGAN, X., PROVOST, C., AND PODESTA, G.	\AIMS\BRAZIL MALVINAS CONFLUENCE\FINITE ELEMENT METHOD\REF\SST\SURFACE CURRENTS\COUNTRYFR\COUNTRYUS\	Journal of Geophysical Research, 105(C8), 19515-19534.	2000.00
5286.00	Seasonal to interannual variability from expendable bathythermograph and TOPEX/Poseidon altimeter data in the South Pacific subtropical gyre.	MCCARTHY, M.C., TALLEY, L.D., AND ROEMMICH, D.	\AIMS\PACS\REF\SATELLITE ALTIMETRY\SSH\TEMPORAL VARIATIONS\TOPEX-POSEIDON\XBT\COUNTRYUS\	Journal of Geophysical Research, 105(C8), 19535-19550.	2000.00
5287.00	Sediment-driven downslope flow in submarine canyons and channels: three-dimensional numerical experiments.	KAMPF, J., AND FOHRMANN, H.	\BOTTOM CURRENTS\BOTTOM TOPOGRAPHY EFFECTS\OCEAN MODEL\REF\SEDIMENTS\COUNTRYDE\	Journal of Physical Oceanography, 30(9), 2302-2319.	2000.00
5288.00	Structure and variability of the Kuroshio Current in Tokara Strait.	FENG, M., MITSUDERA, H., AND YOSHIKAWA, Y.	\AIMS\KUROSHIO\REF\TEMPORAL VARIATIONS\TOKARA STRAIT\TRANSPORT\COUNTRYJP\COUNTRYUS\	Journal of Physical Oceanography, 30(9), 2257-2276.	2000.00
5289.00	A Study of temperature changes in the upper North Atlantic: 1950-94.	GREY, S.M., HAINES, K., AND TROCCOLI, A.	\ATLN\CLIVAR\REF\TEMPERATURE ANOMALIES\TEMPORAL VARIATIONS\UPPER OCEAN\COUNTRYGB\	Journal of Climate, 13(15), 2697-2711.	2000.00
5290.00	Subtropical mode water variation in the northwestern part of the North Pacific subtropical gyre.	TANEDA, T., SUGA, T., AND HANAWA, K.	\AIMS\AIR SEA INTERACTION\PACNW\REF\TEMPORAL VARIATIONS\WATER MASSES\COUNTRYJP\	Journal of Geophysical Research, 105(C8), 19591-19598.	2000.00
5291.00	The upper ocean heat content of the western equatorial Pacific: processes controlling its change during the Tropical Ocean-Global Atmosphere Coupled Ocean-Atmosphere Response Experiment.	RICHARDS, K.J., AND INALL, M.E.	\AIR SEA INTERACTION\HEAT EXCHANGE\PACTW\REF\TOGA COARE\UPPER OCEAN\COUNTRYGB\	Journal of Geophysical Research, 105(C8), 19575-19590.	2000.00
5292.00	Tropical Pacific sea level variations (1948-98).	SMITH, T.M.	\CLIVAR\PACT\REF\SEA LEVEL\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Climate, 13(15), 2757-2769.	2000.00
5293.00	Two-layer model on the branching of the Kuroshio southwest of Kyushu, Japan.	ISOBE, A.	\KUROSHIO\MODELW\OCEAN CIRCULATION\OCEAN MODEL\PACNW\REF\TSUSHIMA CURRENT\COUNTRYJP\	Journal of Physical Oceanography, 30(9), 2461-2476.	2000.00
5294.00	Cooling spirals and recirculation in the subtropical gyre.	SPALL, M.A.	\AIMS\ATLN\CONVECTION\DYNAMICS\MATHEMATICAL ANALYSIS\OCEAN CIRCULATION\REF\SUBDUCTION\UPPER OCEAN\COUNTRYUS\	Journal of Physical Oceanography, 22(5), 564-571.	1992.00
5295.00	A numerical study of wind- and thermal-forcing efects on the ocean circulation off western Australia.	BATTEEN, M.L., RUTHERFORD, M.J., AND BAYLER, E.J.	\AIMS\AIR SEA INTERACTION\INDSE\LEEUWIN CURRENT\OCEAN MODEL\REF\WIND DRIVEN CIRCULATION\COUNTRYAU\COUNTRYUS\	Journal of Physical Oceanography, 22(12), 1406-1433.	1992.00
5296.00	Oceanic data analysis using a general circulation model. Part 1: Simulations.	TZIPERMAN, E., THACKER, W.C., LONG, R.B., AND HWANG, S.-M.	\DATA PROCESSING\MODELW\OCEAN MODEL\REF\COUNTRYIL\COUNTRYUS\	Journal of Physical Oceanography, 22(12), 1434-1457.	1992.00
5297.00	Oceanic data analysis using a general circulation model. Part II: A North Atlantic model.	TZIPERMAN, E., THACKER, W.C., LONG, R.B., HWANG, S.-M., AND RINTOUL, S.R.	\ATLN\DATA PROCESSING\MODELW\OCEAN MODEL\REF\COUNTRYIL\COUNTRYUS\	Journal of Physical Oceanography, 22(12), 1458-1485.	1992.00
5298.00	Salinity-driven thermocline transients in a wind- and thermohaline-forced isopycnic coordinate model of the North Atlantic.	BLECK, R., ROOTH, C., HU, D., AND SMITH, L.T.	\AIMS\ATLN\MICOM\OCEAN MODEL\REF\SALINITY\TEMPORAL VARIATIONS\WIND DRIVEN CIRCULATION\COUNTRYUS\	Journal of Physical Oceanography, 22(12), 1486-1505.	1992.00
5299.00	The role of integration time in determining a steady state through data assimilation.	MAROTZKE, J.	\AIMS\DATA ASSIMILATION\OCEAN MODEL\REF\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Physical Oceanography, 22(12), 1556-1567.	1992.00
5300.00	A numerical study of the circulation of the Bering Sea Basin and exchange with the North Pacific Ocean.	OVERLAND, J.E., SPILLANE, M.C., HURLBURT, H.E., AND WALLCRAFT, A.J.	\BERING SEA\MODELW\OCEAN CIRCULATION\OCEAN MODEL\PACN\REF\TRANSPORT\COUNTRYUS\	Journal of Physical Oceanography, 24(4), 736-758.	1994.00
5301.00	Strong deep recirculation in a two-layer wind-driven ocean.	JARVIS, R.A., AND VERONIS, G.	\ATLN\MODELW\OCEAN MODEL\REF\THERMOHALINE CIRCULATION\WIND DRIVEN CIRCULATION\COUNTRYUS\	Journal of Physical Oceanography, 24(4), 759-776.	1994.00
5302.00	Continuous assimilation of Geosat altimeter data into a three-dimensional primitive equation Gulf Stream model.	EZER, T., AND MELLOR, G.L.	\ATLNW\DATA ASSIMILATION\GEOSAT\GULF STREAM\OCEAN MODEL\REF\SATELLITE ALTIMETRY\COUNTRYUS\	Journal of Physical Oceanography, 24(4), 832-847.	1994.00
5303.00	Diapycnal mixing in the ocean: equations for large scale budgets.	DAVIS, R.E.	\DIFFUSION\DYNAMICS\HEAT EXCHANGE\MIXING\REF\STRATIFICATION\TURBULENCE\COUNTRYUS\	Journal of Physical Oceanography, 24(4), 777-800.	1994.00
5304.00	Circulation in the Bering Sea basin observed by satellite-tracked drifters: 1986-1993.	STABENO, P.J., AND REED, R.K.	\AIMS\BERING SEA\DRIFTERS\OCEAN CIRCULATION\PACN\REF\UPPER OCEAN\COUNTRYUS\	Journal of Physical Oceanography, 24(4), 848-854.	1994.00
5305.00	Inertial boundary layer with velocity front: how the bottom slope controls the Western Boundary Current path.	NISHIGAKI, H.	\AIMS\BOTTOM TOPOGRAPHY EFFECTS\DYNAMICS\FRONTS\OCEAN MODEL\REF\VORTICITY\WESTERN BOUNDARY CURRENTS\COUNTRYJP\	Journal of Physical Oceanography, 25(2), 216-225.	1995.00
5306.00	Compensation for the NADW outflow in a global ocean general circulation model.	CAI, W., AND GREATBATCH, R.J.	\AIMS\ATL\NADW\OCEAN MODEL\REF\THERMOHALINE CIRCULATION\WATER MASSES\COUNTRYAU\COUNTRYCA\	Journal of Physical Oceanography, 25(2), 226-241.	1995.00
5307.00	Vorticity dissipation by Western Boundary Currents in the presence of outcropping layers.	CHASSIGNET, E.P.	\AIMS\ATLNW\DISSIPATION\DYNAMICS\MICOM\OCEAN MODEL\REF\VORTICITY\WESTERN BOUNDARY CURRENTS\COUNTRYUS\	Journal of Physical Oceanography, 25(2), 242-255.	1995.00
5308.00	Poleward heat transport in a barotropic ocean model.	WANG, X., STONE, P.H., AND MAROTZKE, J.	\AIMS\BAROTROPIC MOTION\HEAT TRANSPORT\OCEAN MODEL\REF\WIND DRIVEN CIRCULATION\COUNTRYUS\	Journal of Physical Oceanography, 25(2), 256-265.	1995.00
5309.00	Propagation and growth of Gulf Stream meanders between 75 and 45W.	LEE, T., AND CORNILLON, P.	\ATLNW\EDDIES\GULF STREAM\OCEAN CIRCULATION\REF\COUNTRYUS\	Journal of Physical Oceanography, 26(2), 225-241.	1996.00
5310.00	Propagation of Gulf Stream meanders between 74 and 70W.	LEE, T., AND CORNILLON, P.	\ATLNW\EDDIES\GULF STREAM\OCEAN CIRCULATION\REF\COUNTRYUS\	Journal of Physical Oceanography, 26(2), 205-224.	1996.00
5311.00	World ocean density ratios.	FIGUEROA, H.A.	\AIMS\DENSITY\DIFFUSION\MIXING\REF\SALINITY\TEMPERATURE\COUNTRYAR\COUNTRYUS\	Journal of Physical Oceanography, 26(2), 267-277.	1996.00
5312.00	The role of horizontal boundaries in parameter sensitivity and decadal-scale variability of coarse-resolution ocean general circulation models.	WINTON, M.	\MODELW\OCEAN MODEL\PARAMETERIZATION\REF\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Physical Oceanography, 26(3), 289-304.	1996.00
5313.00	Instability of two-dimensional thermohaline circulation.	VELLINGA, M.	\INSTABILITY\MATHEMATICAL ANALYSIS\REF\THERMOHALINE CIRCULATION\COUNTRYNL\	Journal of Physical Oceanography, 26(3), 305-319.	1996.00
5314.00	A Strait outflow circulation process study: the case of the Alboran Sea.	SPEICH, S., MADEC, G., AND CREPON, M.	\AIMS\ALBORAN SEA\ATL\DYNAMICS\MEDITERRANEAN OUTFLOW\OCEAN MODEL\REF\COUNTRYFR\	Journal of Physical Oceanography, 26(3), 320-340.	1996.00
5315.00	On a recent parameterization of mesoscale eddies.	TANDON, A., AND GARRETT, C.	\BAROCLINIC INSTABILITY\EDDIES\MODELW\OCEAN MODEL\PARAMETERIZATION\REF\COUNTRYCA\	Journal of Physical Oceanography, 26(3), 406-411.	1996.00
5316.00	Sampling turbulent dissipation.	DAVIS, R.E.	\DIFFUSION\DISSIPATION\HEAT EXCHANGE\MIXING\REF\TURBULENCE\COUNTRYUS\	Journal of Physical Oceanography, 26(3), 341-358.	1996.00
5317.00	Vertical mixing in the equatorial Pacific along 150W in 1988.	CARR, M.-E., OAKEY, N.A., AND LEWIS, M.R.	\DIFFUSION\EQUATORIAL CIRCULATION\MIXING\REF\TOGA\UPPER OCEAN\COUNTRYCA\	Journal of Physical Oceanography, 26(3), 373-387.	1996.00
5318.00	CoPIVEP: a theory-based analysis of coupled processes and interannual variability in the Equatorial Pacific in four coupled GCMs.	PONTAUD, M., CERON, J.-P., KIMOTO, M., PLUVIAUD, F., TERRAY, L., AND VINTZILEOS, A.	\COUPLED MODEL\INTERCOMPARISON\PACT\REF\TEMPORAL VARIATIONS\TOGA COARE\COUNTRYFR\COUNTRYJP\	Climate Dynamics, 16(12), 917-933.	2000.00
5319.00	Distribution of freons and dissolved oxygen in intermaediate waters in the Sea of Okhotsk.	ANDREEV, A.G., AND ZHABIN, I.A.	\CFC\OKHOTSK SEA\OXYGEN\PACNW\REF\WATER MASSES\COUNTRYRU\	Russian Meteorology and Hydrology, 1, 48-55.	2000.00
5320.00	The seasonal cycle of tropical Pacific sea surface temperature in a coupled GCM.	THURBURN, J., AND SUTTON, R.T.	\COUPLED MODEL\PACT\REF\SST\TEMPERATURE ANOMALIES\COUNTRYGB\	Climate Dynamics, 16(12), 935-947.	2000.00
5321.00	The rectification of wind-driven flow due to its instabilities.	KATSMAN, C.A., DIJKSTRA, H.A., AND DRIJFHOUT, S.S.	\EDDIES\INSTABILITY\MODELW\OCEAN MODEL\REF\TEMPORAL VARIATIONS\WIND DRIVEN CIRCULATION\COUNTRYNL\	Journal of Marine Research, 56(3), 559-587.	1998.00
5322.00	Three-dimensional stirring of thermohaline fronts.	KLEIN, P., TREGUIER, A.-M., AND HUA, B.L.	\AIMS\DIFFUSION\FRONTS\MIXING\REF\STRATIFICATION\COUNTRYFR\	Journal of Marine Research, 56(3), 589-612.	1998.00
5323.00	Unsteady similarity solutions and oscillating ocean gyres.	EDWARDS, N.R.	\AIMS\GYRES\MATHEMATICAL ANALYSIS\OCEAN CIRCULATION\REF\TEMPORAL VARIATIONS\COUNTRYGB\	Journal of Marine Research, 54(5), 793-826.	1996.00
5324.00	The effects of differential vertical diffusion of T and S in a box model of thermohaline circulation.	GARGETT, A.E., AND FERRON, B.	\BOX MODELS\DIFFUSION\MIXING\REF\SALINITY\TEMPERATURE\THERMOHALINE CIRCULATION\COUNTRYCA\COUNTRYFR\	Journal of Marine Research, 54(5), 827-866.	1996.00
5325.00	Analysis of the North Atlantic climatologies using a combined OGCM/adjoint approach.	YU, L., AND MALANOTTE-RIZZOLI, P.	\ADJOINT\ATLN\CLIMATOLOGY\MODELW\OCEAN CIRCULATION\OCEAN MODEL\REF\COUNTRYUS\	Journal of Marine Research, 54(5), 867-913.	1996.00
5326.00	Multiple solutions and advection-dominated flows in the wind-driven circulation.	IERLEY, G.R., AND SHEREMET, V.A.	\ADVECTION\MODELW\OCEAN MODEL\REF\WIND DRIVEN CIRCULATION\COUNTRYRU\COUNTRYUS\	Journal of Marine Research, 53(5), 703-737.	1995.00
5327.00	Structure of an inertial deep western boundary current.	PICKART, R.S., AND HUANG, R.X.	\ATLN\DEEP CURRENTS\REF\WESTERN BOUNDARY CURRENTS\COUNTRYUS\	Journal of Marine Research, 53(5), 739-770.	1995.00
5328.00	Vorticity balance of boundary currents.	CSANADY, G.T., AND PELEGRI, J.L.	\DYNAMICS\MATHEMATICAL ANALYSIS\REF\VORTICITY\WESTERN BOUNDARY CURRENTS\COUNTRYES\COUNTRYUS\	Journal of Marine Research, 53(2), 171-187.	1995.00
5329.00	Isopycnal mixing and the Veronis effect in an ocean general circulation model.	GOUGH, W.A., AND LIN, C.A.	\MIXING\MODELW\OCEAN CIRCULATION\OCEAN MODEL\REF\VERONIS EFFECT\COUNTRYCA\	Journal of Marine Research, 53(2), 189-199.	1995.00
5330.00	Local and remote forcing of the barotropic transport through a periodic gap in a basin with bottom topography.	KRUPITSKY, A.	\ACC\ANT\BAROTROPIC MOTION\BOTTOM TOPOGRAPHY EFFECTS\MODELW\OCEAN MODEL\REF\TRANSPORT\COUNTRYUS\	Journal of Marine Research, 53(2), 201-210.	1995.00
5331.00	A simple model of the 'joint effect of baroclinicity and relief' on ocean circulation.	SALMON, R., AND FORD, F.	\BOTTOM TOPOGRAPHY EFFECTS\DYNAMICS\OCEAN MODEL\REF\COUNTRYGB\COUNTRYUS\	Journal of Marine Research, 53(2), 211-230.	1995.00
5332.00	Coastal sea surface temperature variability along the south coast of South Africa and the relationship to regional and global climate.	SCHUMANN, E.H., COHEN, A.L., AND JURY, M.R.	\AGULHAS\AIR SEA INTERACTION\CLIMATE\INDSW\REF\SST\TEMPORAL VARIATIONS\COUNTRYZA\	Journal of Marine Research, 53(2), 231-248.	1995.00
5333.00	Parameter space exploration of an ocean general circulation model using an ispycnal mixing parameterization.	GOUGH, W.A., AND WELCH, W.J.	\EDDIES\MIXING\MODELW\OCEAN CIRCULATION\OCEAN MODEL\PARAMETERIZATION\REF\COUNTRYCA\	Journal of Marine Research, 52(5), 773-796.	1994.00
