#BottleID	SampleID	SMCOD	STAID	Reach	Group	AlgaeGroup	Phylum	Family	Genus	Species	Variety	TaxonAuthority	ScientificName	Quantity	Cells_cm2	Cells_mL	Biovolume_cm2	Biovolume_mL	NADEDID	ShortName	SampleProcessingStatusText
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	reichardtiana		Lange-Bertalot	Navicula reichardtiana Lange-Bertalot	10	4375.0636		571097.4531		46666	NAreichd	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	rostellata		Kützing	Navicula rostellata Kützing	4	1750.02544		1551208.228		46896	NArostel	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	subminuscula		Manguin	Navicula subminuscula Manguin	13	5687.58325		414171.8429		46562	NAsubmin	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	symmetrica		Patrick	Navicula symmetrica Patrick	42	18375.26883		21039615.02		46400	NAsymtrc	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	tenelloides		Hustedt	Navicula tenelloides Hustedt	7	3062.54452		506551.0087		46401	NAtenell	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	tripunctata		(Müller) Bory	Navicula tripunctata (Müller) Bory	5	2187.5318		2043016.748		46104	NAtripun	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Sellaphora	pupula		(Kützing) Meresckowsky	Sellaphora pupula (Kützing) Meresckowsky	1	437.50636		275930.1082		170006	SFpupula	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Sellaphora	pupula	capitata	Skvortzvow et Mayer	Sellaphora pupula var. capitata Skvortzvow et Mayer	1	437.50636		959785.5836		170002	SFpupcap	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Sellaphora	pupula	elliptica	(Hustedt) Bukhtiyarova	Sellaphora pupula var. elliptica (Hustedt) Bukhtiyarova	2	875.01272		6563470.419		170003	SFpupell	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	acicularis		(Kützing) Smith	Nitzschia acicularis (Kützing) Smith	6	2625.03816		491042.3361		48002	NIacicul	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	compressa	vexans	(Grunow) Lange-Bertalot	Nitzschia compressa var. vexans (Grunow) Lange-Bertalot	1	437.50636		5124949.506		48250	NIcomvex	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	dissipata		(Kützing) Grunow	Nitzschia dissipata (Kützing) Grunow	14	6125.08961		1557152.562		48008	NIdissip	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	frustulum		(Kützing) Grunow	Nitzschia frustulum (Kützing) Grunow	11	4812.56996		236995.7265		48013	NIfrustu	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	inconspicua		Grunow	Nitzschia inconspicua Grunow	154	67375.98628		2331203.169		48122	NIincons	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea		(Kützing) Smith	Nitzschia palea (Kützing) Smith	12	5250.07632		1589900.19		48025	NIpalea	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea	debilis	(Kützing) Grunow	Nitzschia palea var. debilis (Kützing) Grunow	27	11812.67286		2014088.891		48228	NIpaldeb	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea	tenuirostris	Grunow	Nitzschia palea var. tenuirostris Grunow	2	875.01272		302145.8677		48026	NIpalten	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Simonsenia	delognei		(Grunow) Lange-Bertalot	Simonsenia delognei (Grunow) Lange-Bertalot	3	1312.51908		73627.02001		59001	SIdelog	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Surirellaceae	Surirella	minuta		Brébisson	Surirella minuta Brébisson	4	1750.02544		1495626.067		65048	SUminuta	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Thalassiosiraceae	Cyclotella	meneghiniana		Kützing	Cyclotella meneghiniana Kützing	14	6125.08961		5292744.585		20007	CYmenegh	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	N	Euglenoids	Euglenophyta	Euglenaceae	Trachelomonas	volvocina		Ehrenberg	Trachelomonas volvocina Ehrenberg	4	2257.78854		3318531.965		995009	TRAvolvo	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	N	Green Algae	Chlorophyta	Palmellaceae	Gloeocystis	vesiculosa		Nägeli	Gloeocystis vesiculosa Nägeli	1	564.44713		166283.3821		389002	GLCveric	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	N	Green Algae	Chlorophyta	Protococcaceae	Protococcus	viridis	0A UL NAWQA 1996 TS		Protococcus viridis var. 0A UL NAWQA 1996 TS 	24	13546.73122		5862047.702		495001	PRCvr0A	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	N	Green Algae	Chlorophyta	Scenedesmaceae	Coelastrum	pulchrum		Schmidle	Coelastrum pulchrum Schmidle	4	2257.78854		75620.86406		321005	COEpulch	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	N	Green Algae	Chlorophyta	Scenedesmaceae	Scenedesmus	bijuga		(Turpin) Lagerheim	Scenedesmus bijuga (Turpin) Lagerheim	4	2257.78854		91048.12229		510013	SCEbijug	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	N	Red Algae	Rhodophyta	(Undetermined)	Unknown Rhodophyte	UL NAWQA 1996 TS (filament)			Unknown Rhodophyte UL NAWQA 1996 TS (filament) 	13	7337.81274		6016466.555		1599002	XRDULNQ	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	N	Blue-Green Algae	Cyanophyta	(undetermined)	Unknown Cyanophyte	curved filam. UL NAWQA 96 TS			Unknown Cyanophyte curved filam. UL NAWQA 96 TS 	9	6434.85131		4642916.811		948014	XBGcurfl	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Lyngbya	aestuarii		(Mertens) Liebmann	Lyngbya aestuarii (Mertens) Liebmann	4	2859.93392		438113.1723		860007	LYGaestu	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Oscillatoria	limnetica		Lemmermann	Oscillatoria limnetica Lemmermann	15	10724.75218		371252.0788		888011	OSClimnt	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Oscillatoria	limosa		(Dillwyn) Agardh	Oscillatoria limosa (Dillwyn) Agardh	56	40039.07482		34665587.62		888005	OSClimno	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	N	Blue-Green Algae	Cyanophyta	Phormidiaceae	Phormidium	aerugineo-caeruleum			Phormidium aerugineo-caeruleum 	6	4289.90087		214978.1372		890032	PHRaerug	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	N	Blue-Green Algae	Cyanophyta	Phormidiaceae	Phormidium	formosum			Phormidium formosum 	21	15014.65306		554644.4778		890046	PHRforms	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	N	Blue-Green Algae	Cyanophyta	Phormidiaceae	Phormidium	tenue		(Agardh ex Gomont) Anagnostidis & Komárek	Phormidium tenue (Agardh ex Gomont) Anagnostidis & Komárek	7	5004.88435		859490.189		890068	PHRtene	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula		Ehrenberg	Cocconeis placentula Ehrenberg	14	17189.08727		12961248.95		16004	CCplacen	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Achnanthaceae	Planothidium	lanceolatum		(Brébisson ex Kützing) Lange-Bertalot	Planothidium lanceolatum (Brébisson ex Kützing) Lange-Bertalot	2	2455.58359		326843.9504		155003	PTlanceo	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Melosiraceae	Melosira	lineata		Agardh	Melosira lineata Agardh	1	1227.79179		1254844.971		44084	MElineat	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	montana		Krasske	Amphora montana Krasske	2	2455.58359		528033.5095		7042	AMmontan	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	pediculus		(Kützing) Grunow	Amphora pediculus (Kützing) Grunow	51	62617.38939		5893800.26		7043	AMpedcls	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	minutum		(Agardh) Agardh	Gomphonema minutum (Agardh) Agardh	13	15961.29476		5317223.187		37178	GOminutm	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	olivaceum		(Lyngbye) Kützing	Gomphonema olivaceum (Lyngbye) Kützing	2	2455.58359		959300.9485		37065	GOolivcm	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	parvulum		(Kützing) Kützing	Gomphonema parvulum (Kützing) Kützing	2	2455.58359		534013.1815		37010	GOparvul	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Mayamaea	atomus		(Kützing) Lange-Bertalot	Mayamaea atomus (Kützing) Lange-Bertalot	19	23328.04696		654221.3403		211003	MYatomus	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	arvensis		Hustedt	Navicula arvensis Hustedt	1	1227.79179		91335.7577		46003	NAarvens	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	capitatoradiata		Germain	Navicula capitatoradiata Germain	6	7366.75148		4256084.503		46661	NAcaprad	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	cincta		(Ehrenberg) Ralfs	Navicula cincta (Ehrenberg) Ralfs	27	33150.38274		20763592.72		46324	NAcincta	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	cryptotenella		Lange-Bertalot ex Krammer et Lange-Bertalot	Navicula cryptotenella Lange-Bertalot ex Krammer et Lange-Bertalot	37	45428.30212		12002638.79		46527	NAcryten	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	exilis		Kützing	Navicula exilis Kützing	4	4911.16718		1749208.301		46663	NAexilis	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	germainii		Wallace	Navicula germainii Wallace	9	11050.12758		7293778.64		46616	NAgermii	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	gregaria		Donkin	Navicula gregaria Donkin	14	17189.08727		4794781.559		46023	NAgregar	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	harderii		Hustedt	Navicula harderii Hustedt	5	6138.95969		793942.6708		46727	NAharder	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	minima		Grunow	Navicula minima Grunow	87	106817.8997		4281758.109		46039	NAminima	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	reichardtiana		Lange-Bertalot	Navicula reichardtiana Lange-Bertalot	4	4911.16718		641077.5525		46666	NAreichd	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	rostellata		Kützing	Navicula rostellata Kützing	1	1227.79179		1088304.597		46896	NArostel	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	subminuscula		Manguin	Navicula subminuscula Manguin	16	19644.67086		1430531.946		46562	NAsubmin	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	symmetrica		Patrick	Navicula symmetrica Patrick	46	56478.4297		64667593.64		46400	NAsymtrc	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	tripunctata		(Müller) Bory	Navicula tripunctata (Müller) Bory	6	7366.75148		6880081.307		46104	NAtripun	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	trivialis		Lange-Bertalot	Navicula trivialis Lange-Bertalot	1	1227.79179		1338787.991		46774	NAtrivls	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	viridula		(Kützing) Kützing emend. Van Heurck	Navicula viridula (Kützing) Kützing emend. Van Heurck	1	1227.79179		1719982.62		46408	NAvirdla	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Rhoicosphenia	abbreviata		(Agardh) Lange-Bertalot	Rhoicosphenia abbreviata (Agardh) Lange-Bertalot	6	7366.75148		3755897.677		57002	ROabbre	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Sellaphora	pupula		(Kützing) Meresckowsky	Sellaphora pupula (Kützing) Meresckowsky	1	1227.79179		774353.8228		170006	SFpupula	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Sellaphora	seminulum		(Grunow) Mann	Sellaphora seminulum (Grunow) Mann	7	8594.54328		636380.4144		170014	SFseminu	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	acicularis		(Kützing) Smith	Nitzschia acicularis (Kützing) Smith	24	29467.00664		5512128.542		48002	NIacicul	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	amphibia		Grunow	Nitzschia amphibia Grunow	27	33150.38274		6177040.326		48004	NIamphib	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	dissipata		(Kützing) Grunow	Nitzschia dissipata (Kützing) Grunow	16	19644.67086		4994171.76		48008	NIdissip	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	frustulum		(Kützing) Grunow	Nitzschia frustulum (Kützing) Grunow	4	4911.16718		241851.161		48013	NIfrustu	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	inconspicua		Grunow	Nitzschia inconspicua Grunow	96	117868.0273		4078223.324		48122	NIincons	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea		(Kützing) Smith	Nitzschia palea (Kützing) Smith	37	45428.30212		13757222.13		48025	NIpalea	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea	debilis	(Kützing) Grunow	Nitzschia palea var. debilis (Kützing) Grunow	2	2455.58359		418682.8575		48228	NIpaldeb	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea	tenuirostris	Grunow	Nitzschia palea var. tenuirostris Grunow	4	4911.16718		1695848.338		48026	NIpalten	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	sociabilis		Hustedt	Nitzschia sociabilis Hustedt	17	20872.46265		4776206.955		48225	NIsociab	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	solita		Hustedt	Nitzschia solita Hustedt	2	2455.58359		655070.4782		48378	NIsolita	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Simonsenia	delognei		(Grunow) Lange-Bertalot	Simonsenia delognei (Grunow) Lange-Bertalot	22	27011.42234		1515231.711		59001	SIdelog	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Tryblionella	apiculata		Gregory	Tryblionella apiculata Gregory	2	2455.58359		5993284.411		185023	TYapicul	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Thalassiosiraceae	Cyclotella	atomus		Hustedt	Cyclotella atomus Hustedt	5	6138.95969		514914.5999		20001	CYatomus	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	D	Diatoms	Chrysophyta	Thalassiosiraceae	Cyclotella	meneghiniana		Kützing	Cyclotella meneghiniana Kützing	36	44200.51032		38194055.36		20007	CYmenegh	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	N	Green Algae	Chlorophyta	Desmidiaceae	Closterium	sp. 0A UL NAWQA 1996 TS			Closterium sp. 0A UL NAWQA 1996 TS 	1	714.98348		60773.59571		316050	CLO0AUL	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	N	Green Algae	Chlorophyta	Palmellaceae	Gloeocystis	vesiculosa		Nägeli	Gloeocystis vesiculosa Nägeli	5	3574.91739		1053153.288		389002	GLCveric	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	N	Green Algae	Chlorophyta	Protococcaceae	Protococcus	viridis	0A UL NAWQA 1996 TS		Protococcus viridis var. 0A UL NAWQA 1996 TS 	4	2859.93392		1237573.018		495001	PRCvr0A	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	N	Red Algae	Rhodophyta	(Undetermined)	Unknown Rhodophyte	UL NAWQA 1996 TS (filament)			Unknown Rhodophyte UL NAWQA 1996 TS (filament) 	72	51478.81049		42208836.93		1599002	XRDULNQ	Completed
76794	76793	LIRB0996ARE0109B	05568800	B	N	Red Algae	Rhodophyta	(Undetermined)	Unknown Rhodophyte	UL NAWQA 1996 TS (resting spore, filament)	NAWQA 96 TS		Unknown Rhodophyte UL NAWQA 1996 TS (resting spore, filament) NAWQA 96 TS 	2	1429.96696		571986.7832		1599001	XRDULres	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Oscillatoria	limnetica		Lemmermann	Oscillatoria limnetica Lemmermann	15	7401.00968		256196.1508		888011	OSClimnt	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Oscillatoria	limosa		(Dillwyn) Agardh	Oscillatoria limosa (Dillwyn) Agardh	21	10361.41355		8970848.873		888005	OSClimno	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	N	Blue-Green Algae	Cyanophyta	Phormidiaceae	Phormidium	aerugineo-caeruleum			Phormidium aerugineo-caeruleum 	9	4440.60581		222530.355		890032	PHRaerug	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	N	Blue-Green Algae	Cyanophyta	Phormidiaceae	Phormidium	formosum			Phormidium formosum 	12	5920.80774		218715.8974		890046	PHRforms	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula		Ehrenberg	Cocconeis placentula Ehrenberg	3	1957.4516		1475995.622		16004	CCplacen	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula	euglypta	(Ehrenberg) Cleve	Cocconeis placentula var. euglypta (Ehrenberg) Cleve	4	2609.93597		1800974.293		16005	CCplaeug	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula	lineata	(Ehrenberg) Van Heurck	Cocconeis placentula var. lineata (Ehrenberg) Van Heurck	17	11092.22773		12120872.53		16003	CCplalin	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	copulata		(Kützing) Schoeman et Archibald	Amphora copulata (Kützing) Schoeman et Archibald	2	1304.96774		2182612.607		7075	AMcopula	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	pediculus		(Kützing) Grunow	Amphora pediculus (Kützing) Grunow	40	26099.35966		2456576.587		7043	AMpedcls	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Caloneis	bacillum		(Grunow) Cleve	Caloneis bacillum (Grunow) Cleve	2	1304.96774		560859.1886		12001	CAbacill	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Craticula	cuspidata		(Kützing) Mann	Craticula cuspidata (Kützing) Mann	1	652.48387		4664591.165		21004	KCcuspid	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	minutum		(Agardh) Agardh	Gomphonema minutum (Agardh) Agardh	8	5219.87193		1738908.058		37178	GOminutm	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	parvulum		(Kützing) Kützing	Gomphonema parvulum (Kützing) Kützing	1	652.48387		141894.9808		37010	GOparvul	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Gyrosigma	acuminatum		(Kützing) Rabenhorst	Gyrosigma acuminatum (Kützing) Rabenhorst	2	1304.96774		9162164.634		38001	GYacumin	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Gyrosigma	scalproides		(Rabenhorst) Cleve	Gyrosigma scalproides (Rabenhorst) Cleve	5	3262.41983		4780347.744		38012	GYscalpd	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Lyrella	lyra		(Ehrenberg) Karajeva	Lyrella lyra (Ehrenberg) Karajeva	2	1304.96774		9788562.988		217001	LYlyra	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	arvensis		Hustedt	Navicula arvensis Hustedt	6	3914.9037		291230.7262		46003	NAarvens	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	capitatoradiata		Germain	Navicula capitatoradiata Germain	1	652.48387		376967.58		46661	NAcaprad	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	cincta		(Ehrenberg) Ralfs	Navicula cincta (Ehrenberg) Ralfs	39	25446.87579		15938535.88		46324	NAcincta	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	cryptotenella		Lange-Bertalot ex Krammer et Lange-Bertalot	Navicula cryptotenella Lange-Bertalot ex Krammer et Lange-Bertalot	43	28056.81175		7412906.963		46527	NAcryten	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	erifuga		Lange-Bertalot	Navicula erifuga Lange-Bertalot	5	3262.41983		1429751.42		46648	NAerifga	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	gregaria		Donkin	Navicula gregaria Donkin	6	3914.9037		1092036.347		46023	NAgregar	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	minima		Grunow	Navicula minima Grunow	46	30014.26336		1203111.237		46039	NAminima	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	rostellata		Kützing	Navicula rostellata Kützing	3	1957.4516		1735069.08		46896	NArostel	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	subminuscula		Manguin	Navicula subminuscula Manguin	3	1957.4516		142542.3247		46562	NAsubmin	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	symmetrica		Patrick	Navicula symmetrica Patrick	39	25446.87579		29136578.89		46400	NAsymtrc	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	tenelloides		Hustedt	Navicula tenelloides Hustedt	4	2609.93597		431688.6452		46401	NAtenell	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	tripunctata		(Müller) Bory	Navicula tripunctata (Müller) Bory	5	3262.41983		3046894.383		46104	NAtripun	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	trivialis		Lange-Bertalot	Navicula trivialis Lange-Bertalot	1	652.48387		711470.4388		46774	NAtrivls	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	viridula		(Kützing) Kützing emend. Van Heurck	Navicula viridula (Kützing) Kützing emend. Van Heurck	1	652.48387		914048.227		46408	NAvirdla	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Rhoicosphenia	abbreviata		(Agardh) Lange-Bertalot	Rhoicosphenia abbreviata (Agardh) Lange-Bertalot	7	4567.38757		2328657.401		57002	ROabbre	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Sellaphora	pupula		(Kützing) Meresckowsky	Sellaphora pupula (Kützing) Meresckowsky	1	652.48387		411513.89		170006	SFpupula	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	acicularis		(Kützing) Smith	Nitzschia acicularis (Kützing) Smith	52	33929.16755		6346824.946		48002	NIacicul	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	amphibia		Grunow	Nitzschia amphibia Grunow	5	3262.41983		607899.433		48004	NIamphib	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	dissipata		(Kützing) Grunow	Nitzschia dissipata (Kützing) Grunow	7	4567.38757		1161145.34		48008	NIdissip	Completed
76796	76795	LIRB0996ARE0115B	05568800	C	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	inconspicua		Grunow	Nitzschia inconspicua Grunow	69	45021.39528		1557736.297		48122	NIincons	Completed
