Begin Header
	version	6.0.0
	Date	Sat Oct 02 01:22:16 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_4_Cy3_12935517.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2141
			# of Poor Spots: 95
			# of Negative Spots: 0
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	2	2	4	4	ORF01646	0	6218.7402	1274.6038	5735.5	1170.0	5688.1816	908.4736	100.0	361.0	621874.0	460132.0	2397.3232	583.2699	0.8849	1.0	101.0	15360.0	1.0	0.0	710.5	668.5	11.0	0.185	-0.1245	-0.1368	710.6245	668.6368	710.94	668.8699	0.3922	0.3154	0.2331	10.8631	11.8933		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	4	5	ORF01780	0	5930.0859	1181.5842	5875.0	1094.0	6297.6362	899.343	105.0	356.0	622659.0	420644.0	2269.6762	563.6807	0.6818	0.0	105.0	0.0	1.0	0.0	731.5	667.5	11.0	0.7274	0.4253	-0.5901	731.0746	668.0901	731.3333	667.619	0.5374	0.2586	-0.4711	11.1683	12.1391		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	4	6	ORF01734	0	7860.5366	1184.6649	7901.0	1059.5	8517.4765	985.866	95.0	388.0	746751.0	459650.0	2719.083	794.4794	0.8333	0.0	95.0	0.0	1.0	0.0	752.5	667.5	11.0	0.2467	-0.2465	-0.0108	752.7465	667.5108	752.2421	667.6842	0.5333	-0.5043	0.1734	10.8919	11.2344		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	4	7	ORF01098	0	2770.1291	1061.9809	2649.0	952.5	2640.8889	869.9305	93.0	368.0	257622.0	390809.0	887.1372	504.5264	0.823	0.0	93.0	0.0	0.9017	0.0	773.5	667.5	11.0	0.5439	0.0017	0.5439	773.4982	666.956	774.0645	666.5913	0.6735	0.5662	-0.3646	10.7269	11.38		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	4	8	ORF01058	0	6579.2998	1074.9558	6378.5	1009.5	6770.5385	935.8264	100.0	362.0	657930.0	389134.0	2613.0207	437.7225	0.8849	0.0	100.0	0.0	1.0	0.0	794.5	666.5	11.0	0.3393	-0.3197	0.1138	794.8197	666.3861	794.63	666.19	0.2728	-0.1896	-0.1961	10.8899	11.8401		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	4	9	ORF01019	0	5804.7797	1090.8358	5819.5	948.0	5907.1201	828.6899	100.0	341.0	580478.0	371975.0	2063.8466	678.0967	0.8839	0.0	100.0	0.0	1.0	0.0	815.5	665.5	11.0	0.5918	-0.4979	-0.3199	815.9979	665.8199	816.1599	665.5999	0.2732	0.162	-0.2199	10.8132	11.9286		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	4	10	ORF00979	2	1652.0	1117.7768	1606.0	1038.0	1915.6522	804.5736	60.0	381.0	99120.0	425873.0	677.8548	475.4916	0.75	0.0	60.0	0.0	0.9617	0.0	836.5	664.5	9.0	1.1945	-0.9321	-0.747	837.4321	665.247	836.5	664.5	1.1945	-0.9321	-0.747	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	2	2	4	11	ORF01096	0	3952.2626	1090.8742	3722.0	997.5	3712.6364	864.1057	99.0	342.0	391274.0	373079.0	1525.3887	472.815	0.6428	0.0	99.0	0.0	1.0	0.0	857.5	664.5	11.0	0.2438	0.1174	-0.2136	857.3825	664.7136	858.0	664.4141	0.6862	0.6174	-0.2995	10.6705	12.0739		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	4	12	ORF01056	0	6240.1855	1235.0411	5899.0	1124.0	5908.0356	1053.3884	97.0	365.0	605298.0	450790.0	2402.0075	638.2863	0.8584	0.0	97.0	0.0	1.0	0.0	878.5	664.5	11.0	0.4707	-0.3045	0.359	878.8045	664.1409	878.7835	664.3092	0.1695	-0.021	0.1682	10.7013	11.7082		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	4	13	ORF00465	0	8691.3828	1157.1011	8331.0	1048.0	8330.4335	975.7318	94.0	346.0	816990.0	400357.0	3015.3242	725.7176	0.8173	0.0	94.0	0.0	1.0	0.0	899.5	663.5	11.0	1.0026	-1.0007	-0.061	900.5007	663.561	899.3829	663.5957	1.1183	-1.1177	0.0347	10.3301	11.7389		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	4	14	ORF00424	0	7412.062	1159.3621	6911.0	1068.0	6811.394	914.7277	97.0	323.0	718970.0	374474.0	2844.9567	579.793	0.866	0.0	97.0	0.0	1.0	0.0	920.5	662.5	11.0	0.6762	-0.4386	-0.5146	920.9386	663.0146	921.0515	662.4948	0.5318	0.1129	-0.5197	10.7781	11.6221		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	4	15	ORF00383	0	6257.8652	1238.2106	5879.5	1150.0	5984.3823	959.2951	104.0	337.0	650818.0	417277.0	2621.7075	609.9903	0.9285	0.0	104.0	0.0	1.0	0.0	940.5	662.5	11.0	0.3803	-0.3799	0.0184	940.8799	662.4815	941.1153	661.8076	0.7138	0.2354	-0.6738	11.3247	11.8353		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	4	16	ORF00343	0	7145.5253	1166.0467	6877.0	1017.5	6756.727	781.2864	99.0	342.0	707407.0	398788.0	2928.9528	638.9692	0.8839	0.0	99.0	0.0	1.0	0.0	961.5	662.5	11.0	1.1089	-0.9359	0.5946	962.4359	661.9053	961.9697	662.212	0.5581	-0.4662	0.3067	11.1205	11.461		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	4	17	ORF00462	0	11314.3876	1212.373	10390.0	1160.0	10079.1718	1097.5322	98.0	386.0	1108810.0	467976.0	4840.853	517.9062	0.9074	0.0	98.0	0.0	1.0	0.0	982.5	662.5	11.0	1.3459	-0.6998	1.1497	983.1998	661.3502	983.0	662.5	1.1669	-0.1998	1.1497	10.726	11.7398		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	4	18	ORF00419	0	9666.7529	1224.7565	8977.0	1130.5	9004.0341	950.3442	101.0	382.0	976342.0	467857.0	4459.4394	623.2868	0.9017	0.0	101.0	0.0	1.0	0.0	1004.5	661.5	11.0	0.9611	-0.6185	0.7356	1005.1185	660.7643	1004.6831	661.1881	0.6075	-0.4353	0.4237	10.9103	11.9319		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	1	ORF03654	0	8632.0283	1127.3916	8170.0	1057.0	8339.7001	891.2335	107.0	355.0	923627.0	400224.0	3549.7512	550.8278	0.6948	0.0	107.0	0.0	1.0	0.0	648.5	691.5	11.0	0.44	0.2351	0.372	648.2648	691.1279	648.271	691.1775	0.0499	0.0061	0.0495	11.1472	12.3355		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	2	ORF03609	0	13496.8623	1123.2319	12322.0	1021.5	12250.0332	869.5425	109.0	332.0	1471158.0	372913.0	5926.0029	489.7606	0.7032	0.0	109.0	0.0	1.0	0.0	669.5	690.5	11.0	0.5464	0.5413	-0.0747	668.9586	690.5747	669.5687	690.3761	0.6416	0.6101	-0.1986	11.1081	12.6367		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	3	ORF03760	0	8635.8193	1130.0924	8199.0	1033.0	8165.7221	988.2608	105.0	379.0	906761.0	428305.0	3133.4326	548.2429	0.9545	0.0	105.0	0.0	1.0	0.0	690.0	690.0	12.0	0.853	-0.8529	0.0104	690.8529	689.9895	690.0476	690.0	0.8054	-0.8053	0.0104	11.3582	11.9148		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	4	ORF03692	0	8691.4423	1182.1263	8468.0	1092.0	8665.9667	895.4545	104.0	380.0	903910.0	449208.0	2677.384	540.4202	0.9369	0.0	104.0	0.0	1.0	0.0	711.5	690.5	11.0	1.1286	0.4102	1.0515	711.0897	689.4484	711.5769	690.0576	0.78	0.4871	0.6091	11.1864	11.942		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	5	ORF03652	0	9592.4707	1282.8718	9011.0	1147.0	9022.7109	889.1061	102.0	359.0	978432.0	460551.0	3092.3605	670.7496	0.8938	1.0	103.0	17056.0	1.0	0.0	732.5	689.5	11.0	0.8139	0.5396	0.6093	731.9603	688.8906	732.7647	689.147	0.8442	0.8043	0.2564	10.9956	11.9304		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	6	ORF03607	0	9872.7314	1299.2542	8158.0	1148.5	8015.9599	1065.4982	108.0	354.0	1066255.0	459936.0	5045.2119	880.7976	0.7105	0.0	108.0	0.0	1.0	0.0	753.5	689.5	11.0	1.2097	0.2761	1.1778	753.2238	688.3221	753.5	689.3981	1.1108	0.2761	1.0759	11.1473	12.4608		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	7	ORF03014	0	12031.2568	1181.6577	11131.0	1018.5	11121.3935	723.1802	105.0	336.0	1263282.0	397037.0	4905.6196	712.8561	0.6953	0.0	105.0	0.0	1.0	0.0	773.5	687.5	11.0	1.0547	-1.024	-0.2527	774.524	687.7527	774.0856	687.0666	0.8141	-0.4383	-0.686	11.2124	12.0268		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	8	ORF02979	0	7906.6635	1117.6395	8015.0	1043.5	8101.9189	964.6162	104.0	380.0	822293.0	424703.0	2303.9956	516.7203	0.6666	0.0	104.0	0.0	1.0	0.0	794.5	686.5	11.0	0.8122	-0.3979	-0.7081	794.8979	687.2081	794.7115	686.4807	0.7508	-0.1864	-0.7273	10.8983	12.3451		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	9	ORF03090	0	5100.9199	1105.1077	5078.5	1018.5	5435.2963	805.4232	100.0	362.0	510092.0	400049.0	1573.3986	619.9902	0.8928	0.0	100.0	0.0	1.0	0.0	816.5	686.5	11.0	0.213	0.1647	-0.135	816.3352	686.635	816.19	685.96	0.6904	-0.1452	-0.675	11.037	11.6519		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	10	ORF03047	0	6968.0	1097.7812	6724.0	1004.0	6808.5668	803.0869	100.0	384.0	696800.0	421548.0	2347.9025	590.7536	0.8928	0.0	100.0	0.0	1.0	0.0	836.5	685.5	11.0	0.6754	-0.3339	-0.587	836.8339	686.087	837.03	685.82	0.3313	0.196	-0.267	11.0541	11.6249		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	11	ORF03012	0	4745.7319	1129.4575	4715.0	1008.0	4796.3666	774.7871	97.0	365.0	460336.0	412252.0	1468.3815	608.0816	0.8584	0.0	97.0	0.0	1.0	0.0	858.5	685.5	11.0	0.4912	0.4907	-0.021	858.0092	685.521	858.8144	684.8659	1.038	0.8052	-0.655	10.4364	11.9501		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	12	ORF02976	0	8757.2675	1158.1794	8935.0	1081.5	9587.5517	906.302	101.0	340.0	884484.0	393781.0	2621.3005	659.0327	0.6474	0.0	101.0	0.0	0.9793	0.0	878.5	685.5	11.0	0.6381	-0.3462	0.536	878.8462	684.9639	879.2079	685.5445	0.684	0.3616	0.5805	10.887	12.035		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	13	ORF02332	0	2643.695	1108.34	2531.0	993.0	2580.3076	715.5336	82.0	397.0	216783.0	440011.0	698.3336	542.2095	0.713	0.0	82.0	0.0	1.0	0.0	899.5	683.5	11.0	1.3198	-0.9785	-0.8857	900.4785	684.3857	899.7316	683.6463	1.0509	-0.7468	-0.7393	10.1925	10.5652		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	14	ORF02294	0	8932.9091	1218.9145	8643.0	1045.0	8535.0	1010.1024	99.0	363.0	884358.0	442466.0	3359.6936	980.1567	0.6387	0.0	99.0	0.0	1.0	0.0	921.5	683.5	11.0	0.9739	0.9096	-0.348	920.5903	683.848	921.1818	683.6363	0.6281	0.5914	-0.2117	10.5946	12.0578		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	15	ORF02419	0	6927.6733	1133.0444	6470.0	1012.0	6645.7597	946.4612	101.0	383.0	699695.0	433956.0	2441.875	582.2806	0.6474	0.0	101.0	0.0	1.0	0.0	941.5	682.5	11.0	0.8305	-0.2808	-0.7816	941.7808	683.2816	941.7326	682.5445	0.7386	-0.0481	-0.737	10.4451	12.415		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	16	ORF02373	0	6636.6894	1183.2604	6509.0	1022.5	7587.75	941.8175	103.0	380.0	683579.0	449639.0	2000.5881	806.5548	0.6866	0.0	103.0	0.0	1.0	0.0	963.5	682.5	11.0	0.7623	0.7297	-0.2205	962.7702	682.7205	963.7669	683.0	1.0352	0.9967	0.2794	11.0396	12.0775		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	5	17	ORF02330	0	1955.9659	1134.2513	1938.5	1037.5	1967.4359	958.9951	88.0	374.0	172125.0	424210.0	847.718	571.6678	0.7857	0.0	88.0	0.0	1.0	0.0	983.5	682.5	11.0	0.807	-0.7257	0.353	984.2257	682.1469	983.5	682.5	0.807	-0.7257	0.353	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	2	2	5	18	ORF02290	0	2459.8537	1043.8675	2345.0	969.5	2492.6562	928.3599	82.0	400.0	201708.0	417547.0	849.5339	439.3138	0.7105	0.0	82.0	0.0	0.795	0.0	1005.5	681.5	11.0	0.6091	0.6018	-0.0943	1004.8981	681.5943	1005.5487	680.5365	1.2418	0.6505	-1.0578	10.1308	10.9843		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	1	ORF03765	0	7572.581	1139.3958	6925.0	1026.5	6774.6572	935.0112	105.0	336.0	795121.0	382837.0	3115.0168	639.222	0.9375	0.0	105.0	0.0	1.0	0.0	648.5	712.5	11.0	0.4017	-0.0844	0.3927	648.5844	712.1072	648.5238	712.0856	0.0643	-0.0606	-0.0215	11.2429	11.9834		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	2	ORF03697	0	7019.0	1235.6174	6543.0	1107.5	8198.9707	963.6115	109.0	332.0	765071.0	410225.0	3049.1542	703.3457	0.6987	0.0	109.0	0.0	1.0	0.0	669.5	711.5	11.0	0.9029	-0.9025	-0.0239	670.4025	711.5239	669.3761	711.7981	1.0624	-1.0264	0.2741	11.1631	12.5228		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	3	ORF03656	0	8270.3583	1272.1798	7554.5	1134.5	7331.4653	905.3502	106.0	356.0	876658.0	452896.0	3037.2727	604.5402	0.6883	0.0	106.0	0.0	1.0	0.0	690.5	710.5	11.0	0.4991	0.0982	-0.4893	690.4017	710.9893	690.7169	710.7453	0.3986	0.3152	-0.244	11.051	12.324		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	4	ORF03613	0	6246.2524	1288.0327	6237.0	1129.0	6537.875	913.7427	95.0	367.0	593394.0	472708.0	1861.1221	711.0143	0.8333	0.0	95.0	0.0	1.0	0.0	712.5	710.5	11.0	0.8596	0.856	0.0784	711.6439	710.4215	712.1578	710.5158	0.5224	0.5139	0.0942	10.7712	11.368		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	5	ORF03763	0	7658.8188	1203.5097	7147.0	1069.0	7211.5937	816.375	105.0	357.0	804176.0	429653.0	3277.3366	595.244	0.6818	0.0	105.0	0.0	1.0	0.0	732.5	709.5	11.0	0.5525	0.4059	-0.3748	732.094	709.8748	733.1714	709.6666	1.0973	1.0773	-0.2081	10.8316	12.539		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	6	ORF03694	0	8938.4863	1139.4786	8775.0	1072.0	8787.5488	917.9403	111.0	351.0	992172.0	399957.0	3632.1838	514.4393	0.7161	0.0	111.0	0.0	1.0	0.0	754.5	709.5	11.0	0.762	0.734	0.2045	753.7659	709.2954	754.4504	709.2792	0.6847	0.6845	-0.0161	11.3673	12.5454		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	7	ORF03098	0	6784.6435	1153.8023	6645.0	1080.0	6618.5	956.6383	101.0	339.0	685249.0	391139.0	2424.0998	531.7782	0.6558	1.0	102.0	12134.0	1.0	0.0	774.5	708.5	11.0	0.2414	-0.0176	-0.2407	774.5176	708.7407	774.6336	708.6336	0.1579	0.116	-0.1071	10.7387	12.1492		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	8	ORF03057	3	4130.2709	1115.1369	3974.5	982.0	3926.4443	795.7679	96.0	387.0	396506.0	431558.0	1179.8636	589.3399	0.8495	0.0	96.0	0.0	1.0	0.0	795.5	708.5	11.0	0.4726	-0.3391	0.3292	795.8391	708.1707	795.8229	708.1458	0.0297	-0.0161	-0.0249	10.851	11.4125		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	9	ORF03016	2	1717.2386	1098.8156	1647.5	997.0	2254.4211	877.9262	88.0	396.0	151117.0	435131.0	638.8661	518.2342	0.7857	0.0	88.0	0.0	1.0	0.0	815.5	706.5	11.0	1.8768	-1.5173	-1.1046	817.0173	707.6046	815.5	706.5	1.8768	-1.5173	-1.1046	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	2	2	6	10	ORF02983	0	7114.767	1128.0977	6485.5	1054.0	6466.0	1005.229	116.0	368.0	825313.0	415140.0	3152.2299	520.4818	0.7581	0.0	116.0	0.0	1.0	0.0	837.5	707.5	11.0	1.0605	-0.9515	0.4683	838.4515	707.0316	837.7586	707.043	0.693	-0.6929	0.0114	11.5861	12.9194		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	11	ORF03094	0	12470.7568	1214.2563	12411.0	1090.0	12480.1669	991.8101	107.0	355.0	1334371.0	431061.0	4347.0097	823.4944	0.6948	0.0	107.0	0.0	0.9821	0.0	858.5	706.5	11.0	0.098	0.098	0.0016	858.4019	706.4983	858.8878	706.5794	0.4926	0.4859	0.0811	11.3918	12.2081		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	12	ORF03051	0	16324.6093	1267.2486	16003.5	1066.5	16027.29	1144.1456	110.0	374.0	1795707.0	473951.0	6251.6186	1199.126	0.7142	0.0	110.0	0.0	1.0	0.0	879.5	705.5	11.0	0.5349	-0.3239	-0.4256	879.8239	705.9256	879.4818	705.6363	0.448	-0.3421	-0.2893	11.3175	12.5257		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	13	ORF02423	0	6923.6318	1155.8835	6458.5	1079.0	6593.1176	1029.104	106.0	378.0	733905.0	436924.0	2416.4057	742.8535	0.6794	0.0	106.0	0.0	1.0	0.0	901.5	706.5	11.0	1.1544	-0.0202	1.1542	901.5202	705.3457	901.3207	706.0848	0.7656	-0.1994	0.7391	11.1425	12.2147		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	14	ORF02378	0	5708.4589	1135.8214	5393.0	1016.5	5361.3198	953.4091	98.0	364.0	559429.0	413439.0	1632.09	690.8757	0.875	0.0	98.0	0.0	1.0	0.0	922.5	704.5	11.0	0.6191	0.5419	-0.2993	921.958	704.7993	922.1224	704.7755	0.166	0.1643	-0.0238	10.865	11.5767		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	15	ORF02335	0	6497.6699	1099.721	5550.5	987.0	5366.3715	723.875	106.0	355.0	688753.0	390401.0	3036.383	506.9062	0.6883	1.0	107.0	14858.0	1.0	0.0	942.5	704.5	11.0	0.6445	0.6006	0.2337	941.8993	704.2662	943.3018	704.2453	1.4026	1.4025	-0.0209	11.0743	12.305		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	16	ORF02298	0	8110.4716	1108.9213	7676.5	1041.5	7691.3686	871.8266	106.0	356.0	859710.0	394776.0	3239.0104	497.2672	0.7019	0.0	106.0	0.0	1.0	0.0	963.5	704.5	11.0	0.8112	0.0445	0.8099	963.4554	703.69	964.0283	703.783	0.5803	0.5728	0.093	11.2562	12.1573		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	17	ORF02421	0	5655.0419	1157.4426	5434.0	1051.5	5597.9355	881.4711	95.0	366.0	537229.0	423624.0	1608.1811	603.0223	0.8189	1.0	96.0	10771.0	1.0	0.0	984.5	702.5	11.0	0.6942	0.2807	-0.6349	984.2192	703.1349	984.221	702.4947	0.6402	0.0017	-0.6401	10.3803	11.8386		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	6	18	ORF02376	0	10461.1845	1300.8256	9409.0	1172.0	9360.163	1011.3475	114.0	327.0	1192575.0	425370.0	4918.1601	698.2904	0.7307	0.0	114.0	0.0	1.0	0.0	1005.5	702.5	11.0	0.6398	-0.6379	-0.049	1006.1379	702.549	1005.6403	702.2105	0.6017	-0.4975	-0.3385	11.509	12.7839		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	7	1	ORF03664	0	6649.8378	1235.3005	6361.0	1143.0	6835.6176	950.5477	105.0	336.0	698233.0	415061.0	2486.2263	570.2845	0.6818	0.0	105.0	0.0	1.0	0.0	649.5	733.5	11.0	0.3966	0.2095	0.3367	649.2904	733.1632	649.5523	733.1142	0.2664	0.2619	-0.0489	11.0996	12.1299		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	7	2	ORF03622	0	9068.7255	1134.1433	8257.0	1047.5	8280.8066	986.7473	113.0	328.0	1024766.0	371999.0	4691.1254	549.7409	0.7243	0.0	113.0	0.0	1.0	0.0	670.5	731.5	11.0	1.224	0.5157	-1.11	669.9842	732.61	670.4513	732.0265	0.7474	0.4671	-0.5834	11.3866	12.7275		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	7	3	ORF03768	0	11174.583	1297.3083	9731.0	1187.0	9633.1142	918.0085	115.0	347.0	1285077.0	450166.0	5904.6469	583.6626	0.7516	0.0	115.0	0.0	1.0	0.0	691.5	731.5	11.0	0.647	-0.3785	-0.5247	691.8785	732.0247	691.2608	731.2	1.0304	-0.6176	-0.8247	12.1343	12.2548		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	7	4	ORF03702	0	8915.2226	1134.003	8434.0	1044.0	8448.0878	1046.7667	108.0	333.0	962844.0	377623.0	3471.9448	493.4422	0.9729	0.0	108.0	0.0	1.0	0.0	712.5	731.5	11.0	0.385	0.3847	0.0162	712.1152	731.4837	712.9722	730.9536	1.0076	0.8569	-0.53	11.6789	11.8946		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	7	5	ORF03659	0	13283.7265	1267.321	12244.0	1154.0	12763.5751	956.4335	117.0	324.0	1554196.0	410612.0	6685.6	621.9865	0.7597	0.0	117.0	0.0	1.0	0.0	733.5	730.5	11.0	0.6676	0.5141	-0.4258	732.9858	730.9258	733.6923	730.6837	0.7468	0.7064	-0.242	11.9938	12.5611		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	7	6	ORF03616	0	9803.6699	1172.8162	9340.0	1024.5	9617.1484	848.8173	109.0	332.0	1068600.0	389375.0	3936.706	735.1672	0.7032	0.0	109.0	0.0	1.0	0.0	754.5	729.5	11.0	0.8932	0.2505	-0.8574	754.2494	730.3574	754.3853	729.7155	0.656	0.1358	-0.6418	11.3788	12.3561		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	7	7	ORF03021	0	7959.2128	1080.1384	7453.0	971.0	7685.9355	821.7368	108.0	354.0	859595.0	382369.0	3684.35	531.2355	0.7152	0.0	108.0	0.0	1.0	0.0	775.5	729.5	11.0	0.2922	-0.0495	-0.288	775.5495	729.788	775.8055	729.9722	0.3153	0.2559	0.1842	11.2698	12.3559		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	7	8	ORF02988	0	8431.582	1053.2386	7572.5	963.0	7420.8237	713.791	110.0	352.0	927474.0	370740.0	3669.5673	468.1446	0.7096	0.0	110.0	0.0	1.0	0.0	796.5	730.5	11.0	1.3825	0.5765	1.2565	795.9234	729.2434	796.6363	730.0454	1.073	0.7128	0.802	11.4534	12.3741		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	7	9	ORF03100	0	8567.1142	1170.4229	7892.0	1066.0	10624.3203	815.5949	105.0	357.0	899547.0	417841.0	3328.2121	630.173	0.6907	0.0	105.0	0.0	1.0	0.0	817.5	728.5	11.0	0.22	0.1392	-0.1703	817.3607	728.6703	817.1333	728.1619	0.5569	-0.2273	-0.5084	11.237	12.0141		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	7	10	ORF03060	0	5506.3432	1109.4057	5089.5	1025.5	5021.769	900.7971	102.0	382.0	561647.0	423793.0	2055.685	489.3468	0.9189	0.0	102.0	0.0	1.0	0.0	837.5	727.5	11.0	0.7187	-0.3595	-0.6223	837.8595	728.1223	837.8627	727.7156	0.4066	0.0031	-0.4066	11.1249	11.8078		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	7	11	ORF03018	0	9260.2333	1141.7873	8791.0	1031.0	9347.8125	854.0528	103.0	381.0	953804.0	435021.0	3302.8205	646.7248	0.9363	0.0	103.0	0.0	1.0	0.0	859.5	728.5	11.0	1.0521	0.4652	0.9437	859.0347	727.5562	859.5242	728.0194	0.6738	0.4895	0.4631	11.3291	11.6955		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	7	12	ORF02985	0	2385.1547	1125.3233	2222.5	1040.0	2223.625	999.8516	84.0	399.0	200353.0	449004.0	891.0879	557.882	0.7304	0.0	84.0	0.0	1.0	0.0	880.5	727.5	11.0	0.8033	0.6282	0.5007	879.8717	726.9992	880.3571	727.5952	0.7685	0.4853	0.5959	10.265	10.6576		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	7	13	ORF02339	0	6601.8159	1134.526	6100.5	1022.0	6088.3872	851.3515	114.0	327.0	752607.0	370990.0	2701.1845	519.7597	0.7402	0.0	114.0	0.0	1.0	0.0	901.5	726.5	11.0	0.079	-0.0040	0.0789	901.504	726.421	901.1754	726.3157	0.345	-0.3286	-0.1052	11.4464	12.8723		0	0	0	0	0	0	0	0	0	0	0	0
